State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
OK,Oklahoma,3956971.0,127772,1392,126380.0,1246.0,31.488732164071962,1089.440566008202,3193.8571194987276
OR,Oregon,4217737.0,47049,705,46344.0,589.0,13.964834696900258,1498.4377988905183,1098.7882838593302
PA,Pennsylvania,12801989.0,222883,8878,214005.0,2809.0,21.941902933989397,3983.255788911671,1671.6543030930584
PR,Puerto Rico,3754939.0,69020,850,68170.0,77.0,2.0506325136040826,1231.527093596059,1815.4755643167573
RI,Rhode Island,1059361.0,35122,1214,33908.0,579.0,54.65558954879404,3456.522977051421,3200.797461866163
SC,South Carolina,5148714.0,180870,3985,176885.0,918.0,17.829694949068834,2203.239896057942,3435.51807305669
SD,South Dakota,884659.0,49791,460,49331.0,937.0,105.9165169856408,923.8617420819023,5576.2728915887365
TN,Tennessee,6829174.0,269802,3478,266324.0,3445.0,50.44533936314992,1289.0934833692857,3899.7981307841915
TX,Texas,28995881.0,959811,18771,941040.0,9509.0,32.79431309571177,1955.6975279508154,3245.426479712756
UT,Utah,3205958.0,121485,625,120860.0,2110.0,65.81496076991651,514.466806601638,3769.8559993611893
VA,Virginia,8535519.0,185836,3677,182159.0,1157.0,13.55512183851972,1978.6263156761877,2134.12916074582
VI,Virgin Islands,107268.0,1388,23,1365.0,3.0,2.7967334153708467,1657.0605187319884,1272.5137039937354
VT,Vermont,623989.0,2267,58,2209.0,30.0,4.807777060172535,2558.447287163652,354.01265086403765
WA,Washington,7614893.0,111480,2416,109064.0,1469.0,19.29114434043919,2167.204879799067,1432.2459947894213
WI,Wisconsin,5822434.0,244002,2156,241846.0,5936.0,101.95049012148529,883.599314759715,4153.692424851875
WV,West Virginia,1792147.0,25988,474,25514.0,392.0,21.873205713593805,1823.9187317223334,1423.6555371852867
WY,Wyoming,578759.0,15044,105,14939.0,423.0,73.08741635119281,697.952672161659,2581.212559977469
