State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
MS,Mississippi,2976149.0,129394,3497,125897.0,1256,42.20218812969377,2702.5982657619365,4230.198152041447
MT,Montana,1068778.0,42070,472,41598.0,919,85.9860513595901,1121.9396244354648,3892.1085576237538
NC,North Carolina,10488084.0,300561,4698,295863.0,3119,29.73851086623639,1563.077045924122,2820.9442258471613
ND,North Dakota,762062.0,57373,686,56687.0,1021,133.97860016639066,1195.6843811548986,7438.633601990389
NE,Nebraska,1934408.0,89942,731,89211.0,2209,114.19514394067848,812.7459918614218,4611.7985450845945
NH,New Hampshire,1359711.0,13152,492,12660.0,233,17.135994339973717,3740.8759124087596,931.0802074852671
NJ,New Jersey,8882190.0,263495,16476,247019.0,3065,34.507255530449136,6252.870073435929,2781.05962606069
NM,New Mexico,2096829.0,59034,1158,57876.0,1487,70.91660788743384,1961.5814615306433,2760.1678534587227
NV,Nevada,3080156.0,113411,1877,111534.0,1107,35.939738117160296,1655.0422798493973,3621.050362384243
NY,New York,19453561.0,540965,33961,507004.0,4820,24.77695471795626,6277.855314114591,2606.2272095067838
OH,Ohio,11689100.0,267356,5623,261733.0,5874,50.251944118879976,2103.1882583521597,2239.120206003884
OK,Oklahoma,3956971.0,142334,1470,140864.0,2177,55.01682979228303,1032.7820478592607,3559.894677014312
OR,Oregon,4217737.0,52770,742,52028.0,861,20.413790618049443,1406.1019518665908,1233.5524950939332
PA,Pennsylvania,12801989.0,248015,9136,238879.0,3969,31.002994925241694,3683.6481664415455,1865.9522360158255
PR,Puerto Rico,3754939.0,39120,901,38219.0,264,7.030740046642569,2303.1697341513295,1017.8327797069406
RI,Rhode Island,1059361.0,39776,1243,38533.0,978,92.31980410832568,3125.0,3637.3814025624883
SC,South Carolina,5148714.0,188995,4076,184919.0,1257,24.413863345293603,2156.670811397127,3591.5570373495207
SD,South Dakota,884659.0,58696,567,58129.0,1362,153.95762661093144,965.994275589478,6570.780379784754
TN,Tennessee,6829174.0,293381,3761,289620.0,3632,53.18359145630204,1281.9507739083308,4240.922840741794
TX,Texas,28995881.0,1022336,19469,1002867.0,11972,41.288623028905384,1904.3641229497935,3458.6533170004386
UT,Utah,3205958.0,139720,678,139042.0,2335,72.83314379040523,485.25622673919264,4336.9875712657495
VA,Virginia,8535519.0,196506,3741,192765.0,1594,18.67490424425275,1903.758663857592,2258.386396890453
VI,Virgin Islands,107268.0,1413,23,1390.0,0,0.0,1627.742392073602,1295.8198157884924
VT,Vermont,623989.0,2535,59,2476.0,73,11.698924179753169,2327.4161735700195,396.8018666995732
WA,Washington,7614893.0,120011,2482,117529.0,0,0.0,2068.1437534892634,1543.4097366831024
WI,Wisconsin,5822434.0,301349,2554,298795.0,7537,129.4475815440759,847.5223080215962,5131.788526928773
WV,West Virginia,1792147.0,30201,553,29648.0,885,49.382109838088056,1831.0651965166714,1654.3285790730338
WY,Wyoming,578759.0,19374,127,19247.0,132,22.807420705336764,655.5177041395685,3325.563835724369
