State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
LA,Louisiana,4648794.0,166033,5511,160522.0,409,8.797980723602723,3319.219673197497,3452.9815689832676
MA,Massachusetts,6892503.0,132116,9456,122660.0,532,7.718531279565639,7157.3465742226535,1779.6147495329346
MD,Maryland,6045680.0,124725,3949,120776.0,414,6.847864921729235,3166.1655642413307,1997.723994654034
ME,Maine,1344212.0,5389,141,5248.0,52,3.868437419097583,2616.440898125812,390.4146072196945
MI,Michigan,9986857.0,138014,7083,130931.0,1194,11.955713394113884,5132.088049038503,1311.0330907912269
MN,Minnesota,5639632.0,99134,2089,97045.0,687,12.181645894625749,2107.2487743861843,1720.7683054497172
MO,Missouri,6626371.0,126715,2069,124646.0,184,2.776783853484811,1632.7980112851674,1881.059783703629
MP,Northern Mariana Islands,55144.0,70,2,68.0,0,0.0,2857.142857142857,123.31350645582474
MS,Mississippi,2976149.0,98190,2969,95221.0,552,18.54745847738134,3023.729504022813,3199.4701878165374
MT,Montana,1068778.0,13071,180,12891.0,347,32.46698566025872,1377.0943309616707,1206.143839038603
NC,North Carolina,10488084.0,210632,3532,207100.0,1496,14.263806430230726,1676.858217174978,1974.6218661101493
ND,North Dakota,762062.0,21846,246,21600.0,445,58.39419889720259,1126.064268058226,2834.415047594553
NE,Nebraska,1934408.0,45564,478,45086.0,520,26.881609257199106,1049.073830216838,2330.7389134039977
NH,New Hampshire,1359711.0,8266,439,7827.0,33,2.4269863228288955,5310.912170336317,575.6370287509625
NJ,New Jersey,8882190.0,205275,16122,189153.0,712,8.016041088965672,7853.854585312386,2129.5761518274207
NM,New Mexico,2096829.0,29435,877,28558.0,278,13.258114991732754,2979.4462374723967,1361.9613235032518
NV,Nevada,3080156.0,79980,1600,78380.0,385,12.499366915182216,2000.5001250312578,2544.676308602551
NY,New York,19453561.0,458649,33153,425496.0,1000,5.140447036920387,7228.403419608459,2187.2396524214773
OH,Ohio,11689100.0,153987,4804,149183.0,1080,9.239376855360977,3119.743874482911,1276.2573679752932
OK,Oklahoma,3956971.0,87199,1031,86168.0,980,24.766418556011658,1182.35300863542,2177.625259320829
OR,Oregon,4217737.0,33509,559,32950.0,218,5.168648495626921,1668.2085409889883,781.2246235362708
PA,Pennsylvania,12801989.0,164099,8130,155969.0,919,7.178572017207639,4954.326351775452,1218.3184972272668
PR,Puerto Rico,3754939.0,48755,661,48094.0,288,7.669898232700985,1355.758383755512,1280.8197416788928
RI,Rhode Island,1059361.0,24748,1114,23634.0,192,18.12413332187989,4501.373848391789,2230.9675360901524
SC,South Carolina,5148714.0,147942,3378,144564.0,308,5.982076300994772,2283.3272498681918,2807.769085639637
SD,South Dakota,884659.0,22389,223,22166.0,392,44.31085876026808,996.0248336236546,2505.598202245159
TN,Tennessee,6829174.0,196139,2454,193685.0,1528,22.374594643510328,1251.1535186780804,2836.1409447174724
TX,Texas,28995881.0,773019,16016,757003.0,5755,19.847646636430877,2071.876629164354,2610.7259855287725
UT,Utah,3205958.0,73042,459,72583.0,906,28.25988362916794,628.4055748747296,2264.0034585605927
VA,Virginia,8535519.0,148092,3205,144887.0,747,8.75166466151619,2164.195229992167,1697.4597561085623
VI,Virgin Islands,107268.0,1318,20,1298.0,0,0.0,1517.4506828528074,1210.0533243837863
VT,Vermont,623989.0,1752,58,1694.0,3,0.4807777060172535,3310.502283105023,271.47914466440915
WA,Washington,7614893.0,87522,2126,85396.0,480,6.303437224922268,2429.1035396814514,1121.4340109572124
WI,Wisconsin,5822434.0,122274,1327,120947.0,2319,39.82870394065437,1085.2675139440928,2077.2584111730594
WV,West Virginia,1792147.0,15850,355,15495.0,157,8.76044208427099,2239.7476340694006,864.605414622796
WY,Wyoming,578759.0,5948,50,5898.0,127,21.94350325437704,840.6186953597847,1019.0770251520927
