State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
NY,New York,19453561.0,620199,34443,585756.0,6933,35.638719306969044,5553.540073428045,3011.047694558338
OH,Ohio,11689100.0,382743,6274,376469.0,0,0.0,1639.220051052534,3220.684227186011
OK,Oklahoma,3956971.0,184342,1680,182662.0,0,0.0,911.3495568020311,4616.207700283879
OR,Oregon,4217737.0,68503,867,67636.0,0,0.0,1265.6380012554193,1603.6087598634053
PA,Pennsylvania,12801989.0,340642,10172,330470.0,7177,56.0616010527739,2986.1261970044798,2581.3957503009883
PR,Puerto Rico,3193694.0,49226,1069,48157.0,501,15.68716351660491,2171.616625360582,1507.8777115152548
RI,Rhode Island,1059361.0,52317,1335,50982.0,0,0.0,2551.751820631917,4812.523776125419
SC,South Carolina,5148714.0,210905,4317,206588.0,0,0.0,2046.8931509447382,4012.419411915286
SD,South Dakota,884659.0,76142,849,75293.0,0,0.0,1115.0219327046834,8510.962981216491
TN,Tennessee,6829174.0,352376,4519,347857.0,4404,64.48803325263056,1282.4369423570276,5093.690686457835
TX,Texas,28995881.0,1202804,21639,1181165.0,6093,21.01332944496496,1799.0462286457312,4073.5613447992832
UT,Utah,3205958.0,183902,834,183068.0,0,0.0,453.50240889169226,5710.243240865913
VA,Virginia,8535519.0,228900,4029,224871.0,2600,30.460947951729707,1760.1572739187418,2634.532241097466
VI,Virgin Islands,107268.0,1521,23,1498.0,0,0.0,1512.163050624589,1396.5022187418429
VT,Vermont,623989.0,3827,64,3763.0,0,0.0,1672.3281944081525,603.055502580975
WA,Washington,7614893.0,153906,2704,151202.0,0,0.0,1756.9165594583706,1985.6089901722846
WI,Wisconsin,5822434.0,398104,3415,394689.0,5666,97.31325421636382,857.8160480678415,6778.762970949951
WV,West Virginia,1792147.0,44180,712,43468.0,1130,63.05286340908419,1611.5889542779537,2425.47067846555
WY,Wyoming,578759.0,30761,215,30546.0,0,0.0,698.9369656383082,5277.844491403157
