State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
MA,Massachusetts,6892503.0,140992,9647,131345.0,580,8.41494011681968,6842.232183386292,1905.6212235235878
MD,Maryland,6045680.0,132918,4022,128896.0,575,9.510923502401715,3025.9257587384704,2132.0347752444723
ME,Maine,1344212.0,5816,143,5673.0,36,2.6781489824521727,2458.734525447043,422.03164381808824
MI,Michigan,9986857.0,154455,7268,147187.0,1593,15.950964352448421,4705.577676345861,1473.8070245723957
MN,Minnesota,5639632.0,115943,2233,113710.0,1369,24.274633522187262,1925.9463701991497,2016.2663095748092
MO,Missouri,6626371.0,150794,2544,148250.0,4435,66.92954559894096,1687.0697773120946,2237.2728602126263
MP,Northern Mariana Islands,55144.0,77,2,75.0,0,0.0,2597.4025974025976,136.00754388510083
MS,Mississippi,2976149.0,106817,3140,103677.0,876,29.434010192366042,2939.6069913965007,3483.5957473903354
MT,Montana,1068778.0,20210,225,19985.0,599,56.04531530402011,1113.3102424542305,1869.8925314705205
NC,North Carolina,10488084.0,236407,3856,232551.0,1926,18.36369731592539,1631.085373952548,2217.28773339344
ND,North Dakota,762062.0,28947,365,28582.0,703,92.24971196569308,1260.9251390472243,3750.613467145718
NE,Nebraska,1934408.0,54467,530,53937.0,924,47.766551833946096,973.0662603044044,2788.2949202029768
NH,New Hampshire,1359711.0,9349,458,8891.0,70,5.148152806000687,4898.919670553,653.888951402173
NJ,New Jersey,8882190.0,216023,16191,199832.0,938,10.560458625631743,7495.035250876064,2249.8055096772305
NM,New Mexico,2096829.0,34290,921,33369.0,577,27.517742267013666,2685.9142607174103,1591.4030185580227
NV,Nevada,3080156.0,87314,1691,85623.0,479,15.551160395772161,1936.6882745035161,2779.8267360484338
NY,New York,19453561.0,477940,33316,444624.0,1232,6.333030749485917,6970.749466460225,2285.56612334369
OH,Ohio,11689100.0,173665,5033,168632.0,2039,17.44360130377873,2898.1084271442146,1442.6431461789189
OK,Oklahoma,3956971.0,102615,1132,101483.0,1122,28.355022061066403,1103.1525605418312,2564.6637288976845
OR,Oregon,4217737.0,38160,608,37552.0,380,9.009570772193715,1593.291404612159,890.3352674668904
PA,Pennsylvania,12801989.0,180935,8391,172544.0,1284,10.02969147997237,4637.577030425291,1347.790565981583
PR,Puerto Rico,3754939.0,55516,742,54774.0,976,25.992432899708888,1336.5516247568269,1458.7187701318185
RI,Rhode Island,1059361.0,27164,1147,26017.0,204,19.25689165449738,4222.500368134295,2455.9144616424433
SC,South Carolina,5148714.0,159809,3593,156216.0,926,17.98507355428948,2248.3089187717837,3034.0780241435045
SD,South Dakota,884659.0,30215,291,29924.0,876,99.02120478059908,963.0977991064041,3382.546269240464
TN,Tennessee,6829174.0,220538,2828,217710.0,1709,25.024988380732427,1282.318693377105,3187.9404449205713
TX,Texas,28995881.0,832736,17188,815548.0,5920,20.41669297787503,2064.0395035161205,2812.6339737702747
UT,Utah,3205958.0,88963,527,88436.0,1144,35.683561668618246,592.381102255994,2758.4890382219605
VA,Virginia,8535519.0,161236,3378,157858.0,789,9.243726128428746,2095.065618100176,1849.424739140057
VI,Virgin Islands,107268.0,1328,20,1308.0,0,0.0,1506.0240963855422,1219.3757691016892
VT,Vermont,623989.0,1889,58,1831.0,3,0.4807777060172535,3070.407623080995,293.4346599058637
WA,Washington,7614893.0,95509,2221,93288.0,734,9.639006089776966,2325.4352992911663,1225.0730246636426
WI,Wisconsin,5822434.0,158578,1536,157042.0,3107,53.36256280449035,968.6085081158799,2697.1881518966125
WV,West Virginia,1792147.0,18823,393,18430.0,266,14.842532448510083,2087.871221378101,1028.3754625039128
WY,Wyoming,578759.0,8177,57,8120.0,213,36.80288341088433,697.077167665403,1403.001940358595
