State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
OR,Oregon,4217737.0,34163,563,33600.0,301,7.136528427448179,1647.9817346251791,796.6357314360758
PA,Pennsylvania,12801989.0,166238,8162,158076.0,1194,9.326675722030382,4909.828077816143,1234.7768772493087
PR,Puerto Rico,3754939.0,49747,673,49074.0,680,18.109481938321768,1352.845397712425,1306.9187009429447
RI,Rhode Island,1059361.0,25076,1118,23958.0,162,15.292237490336156,4458.44632317754,2261.552011070825
SC,South Carolina,5148714.0,149185,3409,145776.0,862,16.742044712524333,2285.0822803901196,2831.308944330565
SD,South Dakota,884659.0,23522,237,23285.0,386,43.632631330263976,1007.5673837258737,2632.0876179409242
TN,Tennessee,6829174.0,198403,2515,195888.0,971,14.218410601340661,1267.6219613614714,2868.3996044031096
TX,Texas,28995881.0,782306,16224,766082.0,5570,19.209624980872285,2073.8687930298374,2642.0373293710236
UT,Utah,3205958.0,75157,474,74683.0,1107,34.529460460804536,630.6797770001464,2329.5065000851537
VA,Virginia,8535519.0,149490,3247,146243.0,954,11.176824748442362,2172.051642250318,1713.3463120403105
VI,Virgin Islands,107268.0,1326,20,1306.0,0,0.0,1508.2956259426849,1217.5112801581085
VT,Vermont,623989.0,1768,58,1710.0,13,2.0833700594080984,3280.5429864253397,274.0432924298345
WA,Washington,7614893.0,88810,2143,86667.0,694,9.113719654366777,2413.016552190069,1138.124987442371
WI,Wisconsin,5822434.0,127906,1353,126553.0,2745,47.145231702068244,1057.8080778071396,2173.541168521618
WV,West Virginia,1792147.0,16307,361,15946.0,281,15.67951736102005,2213.773226221868,889.7707609922624
WY,Wyoming,578759.0,6214,53,6161.0,131,22.634637215144817,852.91277759897,1064.5190830725742
