State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
NC,North Carolina,10488084.0,260099,4157,255942.0,1807,17.22907634988431,1598.2375941468442,2440.3122629452623
ND,North Dakota,762062.0,37719,456,37263.0,845,110.88336644524988,1208.9397916169569,4889.759625857214
NE,Nebraska,1934408.0,63797,596,63201.0,582,30.086724207095916,934.2132075175948,3267.2011282004623
NH,New Hampshire,1359711.0,10328,473,9855.0,90,6.619053607715169,4579.783113865221,724.7863700448111
NJ,New Jersey,8882190.0,228468,16285,212183.0,1129,12.710829198654837,7127.912880578461,2388.8590539044985
NM,New Mexico,2096829.0,41863,967,40896.0,823,39.249743302863514,2309.9156773284285,1950.3736356183551
NV,Nevada,3080156.0,95703,1744,93959.0,891,28.927106289421705,1822.3044209690397,3050.4623791781974
NY,New York,19453561.0,495464,33422,462042.0,1632,8.38920956425407,6745.596047341482,2375.1024298327693
OH,Ohio,11689100.0,198115,5206,192909.0,2309,19.753445517618978,2627.766701158418,1650.332360917436
OK,Oklahoma,3956971.0,116736,1249,115487.0,1051,26.560720308539032,1069.935581140351,2918.5707956919573
OR,Oregon,4217737.0,42101,653,41448.0,362,8.582801630352959,1551.032041994252,982.707077278645
PA,Pennsylvania,12801989.0,198713,8647,190066.0,1343,10.49055736573434,4351.501914821879,1484.6599227666889
PR,Puerto Rico,3754939.0,62503,801,61702.0,1223,32.57043589789342,1281.5384861526645,1643.2224331740142
RI,Rhode Island,1059361.0,30118,1177,28941.0,0,0.0,3907.962016070124,2731.929908690239
SC,South Carolina,5148714.0,170678,3802,166876.0,1337,25.967649397500036,2227.5864493373488,3241.120015600012
SD,South Dakota,884659.0,39203,375,38828.0,1062,120.04625511072626,956.5594469810984,4389.035775366554
TN,Tennessee,6829174.0,247587,3131,244456.0,3500,51.25070762584171,1264.605976888932,3579.5837095379325
TX,Texas,28995881.0,892006,17955,874051.0,3644,12.567302231651455,2012.8788371378669,3014.3971138521365
UT,Utah,3205958.0,104882,572,104310.0,1765,55.05374680516714,545.3748021586164,3253.629648298574
VA,Virginia,8535519.0,172774,3575,169199.0,983,11.51658147559627,2069.1770752543785,1982.2930509556593
VI,Virgin Islands,107268.0,1346,21,1325.0,0,0.0,1560.1783060921248,1235.223925122124
VT,Vermont,623989.0,2073,58,2015.0,30,4.807777060172535,2797.8774722624216,322.9223592082553
WA,Washington,7614893.0,102913,2296,100617.0,649,8.522772414530316,2231.010659489083,1321.3186317916745
WI,Wisconsin,5822434.0,198166,1778,196388.0,3626,62.276360711001615,897.2275768799896,3372.9536479073877
WV,West Virginia,1792147.0,21907,425,21482.0,191,10.657607885960248,1940.0191719541697,1198.6739927026076
WY,Wyoming,578759.0,11041,68,10973.0,236,40.77690368529907,615.8862421882076,1895.9532378762144
