State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_million,Deaths_per_million_confirmed,Actives_per_million
MP,Northern Mariana Islands,55144.0,62,2,60.0,0,0.0,3225.806451612903,108.80603510808066
MS,Mississippi,2976149.0,92432,2792,89640.0,497,16.699432723294432,3020.598926778605,3011.9459744791006
MT,Montana,1068778.0,9871,146,9725.0,224,20.958515238899004,1479.0801337250532,909.9176816888072
NC,North Carolina,10488084.0,190973,3207,187766.0,1397,13.319878063524282,1679.2949788713588,1790.2793303333574
ND,North Dakota,762062.0,17230,184,17046.0,507,66.53001986714992,1067.9048171793384,2236.8258750600344
NE,Nebraska,1934408.0,40387,442,39945.0,466,24.09005752664381,1094.4115680788373,2064.9728495746504
NH,New Hampshire,1359711.0,7861,438,7423.0,80,5.883603206857928,5571.8102022643425,545.92483255633
NJ,New Jersey,8882190.0,198848,16061,182787.0,487,5.4828820369751154,8077.023656260058,2057.9046383831014
NM,New Mexico,2096829.0,27350,841,26509.0,151,7.201350229322467,3074.9542961608777,1264.2423392656244
NV,Nevada,3080156.0,75096,1524,73572.0,501,16.265409933782575,2029.402364972835,2388.5803186591847
NY,New York,19453561.0,448052,33085,414967.0,790,4.060953159167106,7384.187549659414,2133.115885569742
OH,Ohio,11689100.0,142596,4608,137988.0,1011,8.649083334046248,3231.5071951527393,1180.484382886621
OK,Oklahoma,3956971.0,74567,939,73628.0,1249,31.564547731080165,1259.2701865436452,1860.7161892265574
OR,Oregon,4217737.0,30342,521,29821.0,282,6.686049888838493,1717.0918199195835,707.0379210462862
PA,Pennsylvania,12801989.0,153522,7921,145601.0,747,5.835030790918505,5159.521110980837,1137.3310819123496
PR,Puerto Rico,3754939.0,39684,599,39085.0,817,21.758009917071888,1509.424453180123,1040.895737587215
RI,Rhode Island,1059361.0,23620,1088,22532.0,132,12.460341658792421,4606.265876375953,2126.9425625447793
SC,South Carolina,5148714.0,136318,3177,133141.0,872,16.936267969050135,2330.5799674290997,2585.907859710211
SD,South Dakota,884659.0,18075,195,17880.0,389,43.97174504526603,1078.8381742738588,2021.1177414122278
TN,Tennessee,6829174.0,180497,2196,178301.0,2357,34.51369082117398,1216.6407197903566,2610.8721201129156
TX,Texas,28995881.0,704563,14951,689612.0,3213,11.080884212485214,2122.0245740977034,2378.3102158544516
UT,Utah,3205958.0,61775,437,61338.0,1117,34.84137970615959,707.405908539053,1913.2502671588336
VA,Virginia,8535519.0,138605,2947,135658.0,1238,14.504097524708222,2126.1859240287145,1589.335106629134
VI,Virgin Islands,107268.0,1257,19,1238.0,19,17.712644964015364,1511.5354017501988,1154.1186560763695
VT,Vermont,623989.0,1706,58,1648.0,1,0.16025923533908448,3399.765533411489,264.10721983881126
WA,Washington,7614893.0,81602,2037,79565.0,404,5.305392997642908,2496.262346511115,1044.8603808352923
WI,Wisconsin,5822434.0,97279,1238,96041.0,3460,59.425319376741754,1272.6282136946309,1649.4991613472992
WV,West Virginia,1792147.0,13685,300,13385.0,251,14.005547536000115,2192.1812203142126,746.8695369297274
WY,Wyoming,578759.0,4747,49,4698.0,95,16.414431568234793,1032.2308826627343,811.7368369217585
