State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
OR,Oregon,4217737.0,30342,521,29821.0,0,0.0,1717.0918199195835,707.0379210462862
PA,Pennsylvania,12801989.0,154236,7940,146296.0,714,5.577258346339775,5147.955081822661,1142.7599258209016
PR,Puerto Rico,3754939.0,40993,605,40388.0,1309,34.8607527312694,1475.861732490913,1075.59670077197
RI,Rhode Island,1059361.0,23620,1088,22532.0,0,0.0,4606.265876375953,2126.9425625447793
SC,South Carolina,5148714.0,137240,3188,134052.0,922,17.907384251679158,2322.93791897406,2603.601598379712
SD,South Dakota,884659.0,18444,200,18244.0,369,41.71098694525235,1084.3634786380394,2062.263538832477
TN,Tennessee,6829174.0,181439,2216,179223.0,942,13.793761881012255,1221.3471194175454,2624.3730208074944
TX,Texas,28995881.0,707940,15051,692889.0,3377,11.646481788223644,2126.0276294601235,2389.6118210721033
UT,Utah,3205958.0,62852,440,62412.0,1077,33.59370272473937,700.0572774136066,1946.7503941099665
VA,Virginia,8535519.0,139546,2988,136558.0,941,11.024520008683714,2141.2294153899074,1599.8792809201177
VI,Virgin Islands,107268.0,1257,19,1238.0,0,0.0,1511.5354017501988,1154.1186560763695
VT,Vermont,623989.0,1710,58,1652.0,4,0.6410369413563379,3391.8128654970756,264.7482567801676
WA,Washington,7614893.0,82199,2037,80162.0,597,7.83990004849707,2478.132337376367,1052.7002808837892
WI,Wisconsin,5822434.0,97279,1238,96041.0,0,0.0,1272.6282136946309,1649.4991613472992
WV,West Virginia,1792147.0,13889,311,13578.0,204,11.382994810135552,2239.1820865433074,757.6387428040222
WY,Wyoming,578759.0,4781,49,4731.0,34,5.8746386665261365,1024.8901903367496,817.4386920980926
