State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
ME,Maine,1344212.0,6094,146,5948.0,31,2.306183846000482,2395.799146701674,442.48972632293123
MI,Michigan,9986857.0,172122,7484,164638.0,2046,20.486925966798164,4348.078688372201,1648.5466849079744
MN,Minnesota,5639632.0,129863,2367,127496.0,1711,30.33885898938087,1822.690065684606,2260.714883524315
MO,Missouri,6626371.0,167193,2697,164496.0,1983,29.925882507936848,1613.1058118461897,2482.444765015421
MP,Northern Mariana Islands,55144.0,88,2,86.0,0,0.0,2272.727272727273,155.95531698824897
MS,Mississippi,2976149.0,113876,3238,110638.0,795,26.71237226361987,2843.443745828796,3717.4886069212257
MT,Montana,1068778.0,26503,282,26221.0,863,80.74642254986536,1064.0304871146664,2453.362625353441
NC,North Carolina,10488084.0,255708,4114,251594.0,2716,25.896054989643485,1608.8663631955199,2398.855691849913
ND,North Dakota,762062.0,35939,440,35499.0,887,116.39472903779483,1224.2967250062607,4658.282396970325
NE,Nebraska,1934408.0,62510,591,61919.0,1225,63.326867961670956,945.4487282034873,3200.927622300983
NH,New Hampshire,1359711.0,10112,471,9641.0,118,8.678314730115444,4657.8322784810125,709.0477314664661
NJ,New Jersey,8882190.0,225430,16273,209157.0,1045,11.765116485911694,7218.648804506943,2354.7908792763947
NM,New Mexico,2096829.0,40168,960,39208.0,791,37.72362934698061,2389.9621589324834,1869.8711244455317
NV,Nevada,3080156.0,93665,1734,91910.0,812,26.362301130202496,1851.2784924998666,2983.939774478955
NY,New York,19453561.0,491771,33418,458353.0,1637,8.414911799438674,6795.439340668726,2356.13932071357
OH,Ohio,11689100.0,192948,5184,187764.0,2518,21.541436038702724,2686.7342496423908,1606.3169961759247
OK,Oklahoma,3956971.0,113856,1234,112622.0,1373,34.69825783408572,1083.8251826869027,2846.1669291991275
OR,Oregon,4217737.0,41348,649,40699.0,905,21.4570040758824,1569.6043339460193,964.9487390987158
PA,Pennsylvania,12801989.0,195655,8608,187047.0,2254,17.606639093347138,4399.580894942628,1461.0776497308348
PR,Puerto Rico,3754939.0,60984,791,60193.0,1947,51.85170784398895,1297.0615243342515,1603.0353622255914
RI,Rhode Island,1059361.0,30118,1177,28941.0,524,49.46378052429719,3907.962016070124,2731.929908690239
SC,South Carolina,5148714.0,168549,3777,164772.0,1064,20.66535449434558,2240.891372835199,3200.255442426983
SD,South Dakota,884659.0,37202,356,36846.0,1185,133.94991742581038,956.9377990430621,4164.994647655199
TN,Tennessee,6829174.0,241513,3076,238437.0,3606,52.802871913938645,1273.6374439471167,3491.447135480806
TX,Texas,28995881.0,878567,17773,860794.0,7114,24.534519230507257,2022.9532864311998,2968.6768268913784
UT,Utah,3205958.0,101509,567,100942.0,1960,61.136172089590694,558.5711611778266,3148.575246462992
VA,Virginia,8535519.0,170730,3535,167195.0,1164,13.637132083005145,2070.5207052070523,1958.8146895344032
VI,Virgin Islands,107268.0,1346,21,1325.0,3,2.7967334153708467,1560.1783060921248,1235.223925122124
VT,Vermont,623989.0,2016,58,1958.0,29,4.647517824833451,2876.9841269841268,313.78758279392747
WA,Washington,7614893.0,101345,2296,99049.0,820,10.768371925908873,2265.5286397947607,1300.7274035235953
WI,Wisconsin,5822434.0,190478,1745,188733.0,4378,75.19192145415474,916.1162968951794,3241.4794225232954
WV,West Virginia,1792147.0,21393,424,20969.0,336,18.748462040223263,1981.956714813257,1170.0491086947666
WY,Wyoming,578759.0,10545,68,10477.0,426,73.60576682176865,644.855381697487,1810.2526267410094
