State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
PR,Puerto Rico,3754939.0,57950,768,57182.0,657.0,17.49695534334912,1325.2804141501294,1522.8476414663462
RI,Rhode Island,1059361.0,28347,1159,27188.0,656.0,61.924122183089615,4088.6160793029244,2566.4527956003667
SC,South Carolina,5148714.0,164609,3661,160948.0,619.0,12.022419578947288,2224.0582228189223,3125.984469131515
SD,South Dakota,884659.0,33836,323,33513.0,567.0,64.09249213538776,954.604563187138,3788.239310287919
TN,Tennessee,6829174.0,232061,2922,229139.0,3317.0,48.57102776997628,1259.1516885646445,3355.2959699079274
TX,Texas,28995881.0,856948,17481,839467.0,2942.0,10.146268706234517,2039.9137403903155,2895.125000685442
UT,Utah,3205958.0,95562,546,95016.0,1168.0,36.432167857470375,571.3568154705846,2963.7319016655865
VA,Virginia,8535519.0,166360,3454,162906.0,684.0,8.013572461147355,2076.220245251262,1908.5658411632614
VI,Virgin Islands,107268.0,1335,21,1314.0,0.0,0.0,1573.0337078651687,1224.969235932431
VT,Vermont,623989.0,1946,58,1888.0,9.0,1.4423331180517605,2980.4727646454267,302.5694363201915
WA,Washington,7614893.0,98661,2258,96403.0,460.0,6.0407940072171735,2288.6449559603084,1265.9797058212112
WI,Wisconsin,5822434.0,173891,1600,172291.0,7705.0,132.33297277392924,920.116624782191,2959.0889308491946
WV,West Virginia,1792147.0,20293,402,19891.0,212.0,11.829386763474202,1980.9786625930124,1109.8977929823836
WY,Wyoming,578759.0,9311,57,9254.0,286.0,49.41607819489633,612.1791429491999,1598.9384182362608
