State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
MS,Mississippi,2976149.0,120500,3348,117152.0,340,11.424159207082711,2778.423236514523,3936.3620571416286
MT,Montana,1068778.0,33495,376,33119.0,694,64.93397132051744,1122.555605314226,3098.772616951322
NC,North Carolina,10488084.0,276692,4383,272309.0,2057,19.61273384156725,1584.0718199297412,2596.3655516107615
ND,North Dakota,762062.0,45043,531,44512.0,1127,147.88822956662318,1178.873520857847,5840.9945647467
NE,Nebraska,1934408.0,71666,654,71012.0,934,48.283505858123,912.5666285267771,3670.9939164850434
NH,New Hampshire,1359711.0,11214,483,10731.0,130,9.560855211144133,4307.116104868914,789.2118251599053
NJ,New Jersey,8882190.0,239629,16354,223275.0,1743,19.623538789420177,6824.716540986274,2513.7381659252956
NM,New Mexico,2096829.0,47232,1026,46206.0,742,35.3867673520349,2172.2560975609754,2203.613170172675
NV,Nevada,3080156.0,101477,1777,99678.0,716,23.245575873429786,1751.135725336776,3236.1347931728133
NY,New York,19453561.0,509735,33535,476200.0,2192,11.267859904929487,6578.908648611534,2447.880878981488
OH,Ohio,11689100.0,219000,5303,213697.0,3303,28.25709421597899,2421.461187214612,1828.1732554259952
OK,Oklahoma,3956971.0,124111,1345,122766.0,1349,34.09173329802013,1083.7073265061115,3102.5246331095177
OR,Oregon,4217737.0,45429,691,44738.0,508,12.044373558616861,1521.0548328160426,1060.7109926484272
PA,Pennsylvania,12801989.0,214416,8803,205613.0,1625,12.693340073952571,4105.570479814939,1606.101989308068
PR,Puerto Rico,3754939.0,66661,832,65829.0,533,14.194638048713973,1248.1060890175665,1753.131009584976
RI,Rhode Island,1059361.0,32874,1201,31673.0,0,0.0,3653.3430674697333,2989.821222416155
SC,South Carolina,5148714.0,178023,3936,174087.0,1411,27.404901495790988,2210.9502704706697,3381.1744058807694
SD,South Dakota,884659.0,47324,437,46887.0,1332,150.56648946091093,923.4215197362861,5300.008251767065
TN,Tennessee,6829174.0,261426,3353,258073.0,754,11.040866728538473,1282.5809215609772,3778.9782483211
TX,Texas,28995881.0,936816,18502,918314.0,4555,15.709127789564317,1974.9876176324913,3167.049830284515
UT,Utah,3205958.0,116510,614,115896.0,1854,57.82982808882712,526.9933911252253,3615.01928596694
VA,Virginia,8535519.0,182392,3655,178737.0,1202,14.082330553068887,2003.9256107724023,2094.0378669416586
VI,Virgin Islands,107268.0,1376,21,1355.0,0,0.0,1526.1627906976744,1263.1912592758326
VT,Vermont,623989.0,2196,58,2138.0,17,2.7244070007644363,2641.1657559198543,342.6342451549627
WA,Washington,7614893.0,108315,2366,105949.0,814,10.689578960597345,2184.369662558279,1391.3393136318527
WI,Wisconsin,5822434.0,228862,2047,226815.0,3493,59.99209265403438,894.4254616319005,3895.5357845189833
WV,West Virginia,1792147.0,24883,460,24423.0,423,23.602974532781072,1848.6516899087728,1362.7788345487284
WY,Wyoming,578759.0,13723,87,13636.0,425,73.43298333157671,633.9721635210959,2356.0756722573647
