State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
OH,Ohio,11689100.0,637032,8252,628780.0,7678,65.68512545876072,1295.382335581258,5379.19942510544
OK,Oklahoma,3956971.0,265620,2240,263380.0,2186,55.24427649330763,843.3099917174911,6656.101346206479
OR,Oregon,4217737.0,105073,1382,103691.0,1318,31.24898494145083,1315.2760461774194,2458.4510603672065
PA,Pennsylvania,12801989.0,576787,14197,562590.0,7688,60.05316830064453,2461.39389410649,4394.5515028953705
PR,Puerto Rico,3193694.0,69912,1391,68521.0,1063,33.28434095439325,1989.6441240416525,2145.5092441542615
RI,Rhode Island,1059361.0,81187,1678,79509.0,956,90.24308049852694,2066.833360020693,7505.373522340355
SC,South Carolina,5148714.0,278055,4976,273079.0,2322,45.098640165291755,1789.5740051428675,5303.829266881011
SD,South Dakota,884659.0,95509,1381,94128.0,435,49.17148867529748,1445.9370321121569,10640.031921904372
TN,Tennessee,6829174.0,534019,6269,527750.0,4441,65.0298264475323,1173.9282684698485,7727.874557010849
TX,Texas,28995881.0,1626614,26117,1600497.0,21623,74.57266085482969,1605.6052634491034,5519.7391657111575
UT,Utah,3205958.0,255085,1173,253912.0,2302,71.80381028073356,459.84671776074646,7920.003942659261
VA,Virginia,8535519.0,314481,4705,309776.0,3591,42.07125542102361,1496.1158225775166,3629.257927959624
VI,Virgin Islands,107268.0,1934,23,1911.0,13,12.11917813327367,1189.245087900724,1781.5191855912294
VT,Vermont,623989.0,6608,112,6496.0,74,11.859183415092254,1694.915254237288,1041.0439927626928
WA,Washington,7614893.0,227887,3131,224756.0,1252,16.441465428338915,1373.9265513171001,2951.5319519263107
WI,Wisconsin,5822434.0,497380,4879,492501.0,3027,51.98856698075066,980.9401262616108,8458.678964845287
WV,West Virginia,1792147.0,74737,1171,73566.0,1400,78.1185918342636,1566.827675716178,4104.908804913883
WY,Wyoming,578759.0,42379,373,42006.0,261,45.096490940097695,880.152905920385,7257.943289002849
