State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
LA,Louisiana,4648794.0,173864,5707,168157.0,743,15.98263979862304,3282.450651083606,3617.2177128089565
MA,Massachusetts,6892503.0,141579,9672,131907.0,587,8.51649973891923,6831.5216239696565,1913.775010326437
MD,Maryland,6045680.0,133548,4028,129520.0,630,10.420664011327096,3016.1440081468836,2142.3561948366437
ME,Maine,1344212.0,5834,144,5690.0,18,1.3390744912260863,2468.28933836133,423.296325282024
MI,Michigan,9986857.0,156913,7302,149611.0,2458,24.612348008988214,4653.534124005022,1498.0789251313001
MN,Minnesota,5639632.0,117106,2252,114854.0,1163,20.621912919140822,1923.0440797226447,2036.551321079106
MO,Missouri,6626371.0,152662,2460,150202.0,1868,28.19039259950884,1611.402968649697,2266.7309150061174
MP,Northern Mariana Islands,55144.0,80,2,78.0,3,5.4403017554040325,2500.0,141.44784564050485
MS,Mississippi,2976149.0,108139,3152,104987.0,1322,44.41981903459806,2914.7671052996607,3527.61236080586
MT,Montana,1068778.0,20933,230,20703.0,723,67.64735052555348,1098.7436105670472,1937.0720579952056
NC,North Carolina,10488084.0,238939,3874,235065.0,2532,24.141683075764842,1621.3343154528982,2241.2577931298033
ND,North Dakota,762062.0,29653,370,29283.0,706,92.64338072230343,1247.7658247057634,3842.6007332736704
NE,Nebraska,1934408.0,55428,535,54893.0,961,49.67928172340065,965.2161362488273,2837.7157249142892
NH,New Hampshire,1359711.0,9426,463,8963.0,77,5.662968086600756,4911.94568215574,659.1841942883451
NJ,New Jersey,8882190.0,216994,16197,200797.0,971,10.93198861992369,7464.261684654875,2260.6699473891013
NM,New Mexico,2096829.0,34958,922,34036.0,668,31.857628829055685,2637.4506550718006,1623.2129563259568
NV,Nevada,3080156.0,87969,1698,86271.0,655,21.26515669985546,1930.2254203185214,2800.8646315316496
NY,New York,19453561.0,479400,33337,446063.0,1460,7.505052673903765,6953.900709219858,2292.9632266298186
OH,Ohio,11689100.0,175843,5038,170805.0,2178,18.632743324977973,2865.0557599676986,1461.233114611048
OK,Oklahoma,3956971.0,103836,1143,102693.0,1221,30.85693577233697,1100.7742979313532,2595.242674257658
OR,Oregon,4217737.0,38525,611,37914.0,365,8.653929820659753,1585.9831278390654,898.9180690972433
PA,Pennsylvania,12801989.0,182486,8413,174073.0,1551,12.115304895200268,4610.216674155826,1359.7340225803973
PR,Puerto Rico,3754939.0,56085,743,55342.0,569,15.153375327801598,1324.7748952482839,1473.8455138685342
RI,Rhode Island,1059361.0,27438,1149,26289.0,274,25.86464859476609,4187.623004592171,2481.5903171817727
SC,South Carolina,5148714.0,161106,3607,157499.0,1297,25.19075637139682,2238.8986133353196,3058.996867955765
SD,South Dakota,884659.0,31012,304,30708.0,797,90.09121028554505,980.2657035986069,3471.1679867610005
TN,Tennessee,6829174.0,222827,2864,219963.0,2289,33.51796278730048,1285.302050469647,3220.9312575722915
TX,Texas,28995881.0,837566,17283,820283.0,4830,16.657538358637904,2063.479176566384,2828.963879386869
UT,Utah,3205958.0,90461,529,89932.0,1498,46.72550295418717,584.7823924121997,2805.1521573270766
VA,Virginia,8535519.0,162538,3385,159153.0,1302,15.25390547428926,2082.589917434692,1864.5966343698608
VI,Virgin Islands,107268.0,1329,21,1308.0,1,0.9322444717902822,1580.135440180587,1219.3757691016892
VT,Vermont,623989.0,1903,58,1845.0,14,2.243629294747183,3047.819232790331,295.6782892006109
WA,Washington,7614893.0,96185,2232,93953.0,676,8.877340758432194,2320.5281488797627,1233.805911652337
WI,Wisconsin,5822434.0,162325,1553,160772.0,3747,64.3545293944079,956.7226243647006,2761.2507071784757
WV,West Virginia,1792147.0,19084,395,18689.0,261,14.563537477673428,2069.7966883252984,1042.8274019932517
WY,Wyoming,578759.0,8375,57,8318.0,198,34.211131058005144,680.5970149253732,1437.2130714165999
