State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
MI,Michigan,9986857.0,352433,9170,343263.0,4687,46.93168231006011,2601.9129877168143,3437.147442884183
MN,Minnesota,5639632.0,289303,3434,285869.0,6387,113.2520703478525,1186.9908020310886,5068.930029477101
MO,Missouri,6626371.0,289002,3802,285200.0,4390,66.25044085216477,1315.5618300219376,4304.014972901457
MP,Northern Mariana Islands,55144.0,104,2,102.0,0,0.0,1923.076923076923,184.97025968373714
MS,Mississippi,2976149.0,145636,3745,141891.0,1092,36.69171133568917,2571.479579224917,4767.60404132992
MT,Montana,1068778.0,58565,652,57913.0,1061,99.27225298424929,1113.2929223939213,5418.618272456955
NC,North Carolina,10488084.0,346506,5138,341368.0,4212,40.15986141987421,1482.8026065926708,3254.8175624832907
ND,North Dakota,762062.0,75478,893,74585.0,1077,141.32708362311726,1183.1262089615516,9787.261403927765
NE,Nebraska,1934408.0,117682,950,116732.0,1761,91.03560365755311,807.2602437076188,6034.507715021857
NH,New Hampshire,1359711.0,18846,514,18332.0,402,29.565106114461088,2727.3692030139023,1348.2276748514942
NJ,New Jersey,8882190.0,317905,16886,301019.0,4042,45.50679505842591,5311.649706673377,3389.0177985384234
NM,New Mexico,2096829.0,88102,1451,86651.0,1855,88.46691838008726,1646.9546661823795,4132.4781372253055
NV,Nevada,3080156.0,142240,2071,140169.0,3142,102.00782038312344,1455.9898762654668,4550.711067880978
NY,New York,19453561.0,613266,34388,578878.0,6265,32.204900686306225,5607.354720463877,2975.6916998384
OH,Ohio,11689100.0,382743,6274,376469.0,10903,93.27493134629698,1639.220051052534,3220.684227186011
OK,Oklahoma,3956971.0,184342,1680,182662.0,3732,94.31456535819949,911.3495568020311,4616.207700283879
OR,Oregon,4217737.0,68503,867,67636.0,1170,27.73999421964907,1265.6380012554193,1603.6087598634053
PA,Pennsylvania,12801989.0,333465,10070,323395.0,6952,54.304061657918936,3019.8071761654146,2526.130900440549
PR,Puerto Rico,3193694.0,48725,1052,47673.0,177,5.542171541794549,2159.055926115957,1492.722846960291
RI,Rhode Island,1059361.0,52317,1335,50982.0,893,84.2960992522851,2551.751820631917,4812.523776125419
SC,South Carolina,5148714.0,210905,4317,206588.0,1675,32.53239546807222,2046.8931509447382,4012.419411915286
SD,South Dakota,884659.0,76142,849,75293.0,1283,145.02763211587742,1115.0219327046834,8510.962981216491
TN,Tennessee,6829174.0,347972,4466,343506.0,2056,30.10612996535159,1283.4365983469934,5029.978735349253
TX,Texas,28995881.0,1196711,21454,1175257.0,15178,52.34536588145055,1792.746953942932,4053.1860370098775
UT,Utah,3205958.0,183902,834,183068.0,1781,55.55281759773521,453.50240889169226,5710.243240865913
VA,Virginia,8535519.0,226300,4008,222292.0,2718,31.843406358769748,1771.1003093239062,2604.3173238791924
VI,Virgin Islands,107268.0,1521,23,1498.0,0,0.0,1512.163050624589,1396.5022187418429
VT,Vermont,623989.0,3827,64,3763.0,65,10.416850297040494,1672.3281944081525,603.055502580975
WA,Washington,7614893.0,153906,2704,151202.0,2887,37.91254847573039,1756.9165594583706,1985.6089901722846
WI,Wisconsin,5822434.0,392438,3343,389095.0,5997,102.99816193708679,851.8543056482808,6682.686312974952
WV,West Virginia,1792147.0,43050,695,42355.0,967,53.957627359809216,1614.4018583042975,2363.3663979573107
WY,Wyoming,578759.0,30761,215,30546.0,802,138.57235913394004,698.9369656383082,5277.844491403157
