State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
OH,Ohio,11689100.0,147744,4715,143029.0,991,8.477983762650673,3191.330950833875,1223.6100298568754
OK,Oklahoma,3956971.0,81244,981,80263.0,1083,27.36941968995982,1207.4737826793364,2028.3949515930242
OR,Oregon,4217737.0,31865,539,31326.0,362,8.582801630352959,1691.5110622940529,742.7205631835271
PA,Pennsylvania,12801989.0,158181,8054,150127.0,845,6.600536838455337,5091.635531448152,1172.6849632506323
PR,Puerto Rico,3754939.0,43842,627,43215.0,1182,31.478540663376958,1430.1354865197757,1150.884208771434
RI,Rhode Island,1059361.0,24311,1106,23205.0,134,12.649134714228671,4549.380938669738,2190.471425699077
SC,South Carolina,5148714.0,142707,3279,139428.0,1021,19.83019449128462,2297.714898358174,2708.0160210879844
SD,South Dakota,884659.0,20097,210,19887.0,463,52.33655001531664,1044.932079414838,2247.9848167486
TN,Tennessee,6829174.0,187690,2312,185234.0,892,13.061608914928803,1231.8184239970162,2712.392450390047
TX,Texas,28995881.0,747366,15510,731856.0,4453,15.357353687580659,2075.2884129061263,2523.9998743269775
UT,Utah,3205958.0,67119,444,66675.0,1198,37.36792559353553,661.5116434988603,2079.7215684048265
VA,Virginia,8535519.0,143357,3111,140246.0,898,10.520742792558954,2170.1067963196774,1643.0869640147248
VI,Virgin Islands,107268.0,1290,19,1271.0,0,0.0,1472.8682170542636,1184.8827236454488
VT,Vermont,623989.0,1724,58,1666.0,2,0.32051847067816897,3364.2691415313225,266.9918860749148
WA,Washington,7614893.0,84238,2080,82158.0,536,7.038838234496532,2469.19442531874,1078.9120740107576
WI,Wisconsin,5822434.0,108324,1265,107059.0,2392,41.08247512981684,1167.7929175436652,1838.7327361718483
WV,West Virginia,1792147.0,14719,328,14391.0,204,11.382994810135552,2228.4122562674097,803.0033250620623
WY,Wyoming,578759.0,5305,50,5255.0,136,23.498554666104546,942.507068803016,907.9772409586718
