FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
72101.0,Morovis,PR,Puerto Rico,32610.0,529,0,529.0,2,0,6.1330880098129406,0.0,1622.201778595523
72103.0,Naguabo,PR,Puerto Rico,26720.0,215,0,215.0,2,0,7.485029940119761,0.0,804.6407185628742
72105.0,Naranjito,PR,Puerto Rico,30402.0,637,0,637.0,3,0,9.867771857114665,0.0,2095.2568909940137
72107.0,Orocovis,PR,Puerto Rico,23423.0,349,0,349.0,1,0,4.269307945182086,0.0,1489.9884728685481
72109.0,Patillas,PR,Puerto Rico,19277.0,176,0,176.0,0,0,0.0,0.0,913.005135653888
72111.0,Penuelas,PR,Puerto Rico,24282.0,123,0,123.0,0,0,0.0,0.0,506.54806029157396
72113.0,Ponce,PR,Puerto Rico,166327.0,952,0,952.0,2,0,1.2024505943112063,0.0,572.3664828921342
72115.0,Quebradillas,PR,Puerto Rico,25919.0,183,0,183.0,0,0,0.0,0.0,706.0457579381921
72117.0,Rincon,PR,Puerto Rico,15200.0,196,0,196.0,0,0,0.0,0.0,1289.4736842105262
72119.0,Rio Grande,PR,Puerto Rico,54304.0,618,0,618.0,2,0,3.682969946965233,0.0,1138.0377136122568
72121.0,Sabana Grande,PR,Puerto Rico,25265.0,203,0,203.0,0,0,0.0,0.0,803.4830793587968
72123.0,Salinas,PR,Puerto Rico,31078.0,449,0,449.0,2,0,6.435420554733252,0.0,1444.751914537615
72125.0,San German,PR,Puerto Rico,35527.0,265,0,265.0,0,0,0.0,0.0,745.9115602218031
72127.0,San Juan,PR,Puerto Rico,395326.0,7885,0,7885.0,35,0,8.8534525935557,0.0,1994.5563914339052
72129.0,San Lorenzo,PR,Puerto Rico,41058.0,525,0,525.0,5,0,12.17789468556676,0.0,1278.6789419845097
72131.0,San Sebastian,PR,Puerto Rico,42430.0,397,0,397.0,0,0,0.0,0.0,935.6587320292246
72133.0,Santa Isabel,PR,Puerto Rico,23274.0,181,0,181.0,0,0,0.0,0.0,777.6918449772278
72135.0,Toa Alta,PR,Puerto Rico,74066.0,1321,0,1321.0,12,0,16.201765992493183,0.0,1783.544406340291
72137.0,Toa Baja,PR,Puerto Rico,89609.0,1444,0,1444.0,13,0,14.507471347744088,0.0,1611.4452789340355
72139.0,Trujillo Alto,PR,Puerto Rico,74842.0,1136,0,1136.0,7,0,9.353037064749739,0.0,1517.8643007936719
72141.0,Utuado,PR,Puerto Rico,33149.0,153,0,153.0,1,0,3.0166822528583066,0.0,461.55238468732085
72143.0,Vega Alta,PR,Puerto Rico,39951.0,780,0,780.0,1,0,2.503066256163801,0.0,1952.3916798077644
72145.0,Vega Baja,PR,Puerto Rico,59662.0,999,0,999.0,14,0,23.46552244309611,0.0,1674.4326371895008
72147.0,Vieques,PR,Puerto Rico,9301.0,93,0,93.0,0,0,0.0,0.0,999.8924846790668
72149.0,Villalba,PR,Puerto Rico,26073.0,136,0,136.0,0,0,0.0,0.0,521.6123959651748
72151.0,Yabucoa,PR,Puerto Rico,37941.0,323,0,323.0,5,0,13.178355868321868,0.0,851.3217890935928
72153.0,Yauco,PR,Puerto Rico,42043.0,414,0,414.0,-1,0,-2.3785172323573485,0.0,984.7061341959424
72888.0,Out of PR,PR,Puerto Rico,,791,0,791.0,0,0,,0.0,
72999.0,Unassigned,PR,Puerto Rico,,634,661,-27.0,32,7,,104258.67507886435,
,Dukes and Nantucket,MA,Massachusetts,28731.0,168,1,167.0,-1,0,-3.480561066443911,595.2380952380952,581.2536980961331
,Kansas,MO,Missouri,488943.0,11276,125,11151.0,0,0,0.0,1108.5491308974813,2280.6339389253963
,Michigan Department of Corrections (MDOC),MI,Michigan,,5611,73,5538.0,8,0,,1301.0158617002317,
,Federal Correctional Institution (FCI),MI,Michigan,,195,5,190.0,0,0,,2564.102564102564,
,Bear River,UT,Utah,186818.0,3425,11,3414.0,27,0,14.452568810285948,321.1678832116788,1827.447034011712
,Central Utah,UT,Utah,81954.0,681,3,678.0,10,0,12.20196695707348,440.5286343612335,827.2933596895818
,Southeast Utah,UT,Utah,40229.0,223,1,222.0,2,0,4.971537945263367,448.4304932735426,551.8407119242338
,Southwest Utah,UT,Utah,252042.0,4304,34,4270.0,49,1,19.441204243737154,789.9628252788103,1694.162084097095
,TriCounty,UT,Utah,56622.0,240,2,238.0,2,0,3.5321959662322064,833.3333333333334,420.3313199816326
,Weber-Morgan,UT,Utah,272337.0,4391,31,4360.0,31,0,11.382955676239364,705.9895240264177,1600.9576370452785
80001.0,Out of AL,AL,Alabama,,0,0,0.0,0,0,,,
80008.0,Out of CO,CO,Colorado,,0,0,0.0,0,0,,,
80013.0,Out of GA,GA,Georgia,,16541,160,16381.0,254,2,,967.2933921770147,
80015.0,Out of HI,HI,Hawaii,,33,1,32.0,1,0,,3030.3030303030305,
80017.0,Out of IL,IL,Illinois,,3,0,3.0,1,0,,0.0,
80022.0,Out of LA,LA,Louisiana,,0,0,0.0,0,0,,,
80023.0,Out of ME,ME,Maine,,0,0,0.0,0,0,,,
80026.0,Out of MI,MI,Michigan,,188,2,186.0,3,0,,1063.8297872340424,
80040.0,Out of OK,OK,Oklahoma,,0,0,0.0,0,0,,,
80047.0,Out of TN,TN,Tennessee,,2939,27,2912.0,-38,0,,918.6798230690711,
90001.0,Unassigned,AL,Alabama,,0,0,0.0,0,0,,,
90002.0,Unassigned,AK,Alaska,,19,0,19.0,-1,0,,0.0,
90004.0,Unassigned,AZ,Arizona,,0,1,,0,0,,inf,
90005.0,Unassigned,AR,Arkansas,,1911,0,1911.0,19,0,,0.0,
90006.0,Unassigned,CA,California,,0,0,0.0,0,0,,,
90008.0,Unassigned,CO,Colorado,,0,0,0.0,0,0,,,
90009.0,Unassigned,CT,Connecticut,,151,0,151.0,5,0,,0.0,
90010.0,Unassigned,DE,Delaware,,491,0,491.0,0,0,,0.0,
90012.0,Unassigned,FL,Florida,,1730,0,1730.0,18,0,,0.0,
90013.0,Unassigned,GA,Georgia,,2206,7,2199.0,-25,1,,317.3164097914778,
90015.0,Unassigned,HI,Hawaii,,0,0,0.0,0,0,,,
90016.0,Unassigned,ID,Idaho,,1,0,1.0,0,0,,0.0,
90017.0,Unassigned,IL,Illinois,,2562,244,2318.0,20,0,,9523.809523809523,
90018.0,Unassigned,IN,Indiana,,0,227,-227.0,0,0,,inf,
90019.0,Unassigned,IA,Iowa,,4,0,4.0,-10,0,,0.0,
90020.0,Unassigned,KS,Kansas,,0,0,0.0,0,0,,,
90021.0,Unassigned,KY,Kentucky,,0,0,0.0,0,0,,,
90022.0,Unassigned,LA,Louisiana,,194,190,4.0,-2,8,,97938.14432989691,
90023.0,Unassigned,ME,Maine,,0,0,0.0,0,0,,,
90024.0,Unassigned,MD,Maryland,,0,10,-10.0,0,-4,,inf,
90025.0,Unassigned,MA,Massachusetts,,2666,5,2661.0,26,0,,187.5468867216804,
90026.0,Unassigned,MI,Michigan,,10,0,10.0,-8,0,,0.0,
90027.0,Unassigned,MN,Minnesota,,154,53,101.0,1,1,,34415.58441558442,
90028.0,Unassigned,MS,Mississippi,,0,0,0.0,0,0,,,
90029.0,Unassigned,MO,Missouri,,0,0,0.0,0,0,,,
90030.0,Unassigned,MT,Montana,,0,0,0.0,0,0,,,
90031.0,Unassigned,NE,Nebraska,,290,0,290.0,-9,0,,0.0,
90032.0,Unassigned,NV,Nevada,,0,0,0.0,0,0,,,
90033.0,Unassigned,NH,New Hampshire,,3,0,3.0,0,0,,0.0,
90034.0,Unassigned,NJ,New Jersey,,329,0,329.0,-10,0,,0.0,
90035.0,Unassigned,NM,New Mexico,,1379,0,1379.0,0,0,,0.0,
90036.0,Unassigned,NY,New York,,0,24,-24.0,0,5,,inf,
90037.0,Unassigned,NC,North Carolina,,0,0,0.0,0,0,,,
90038.0,Unassigned,ND,North Dakota,,0,0,0.0,0,0,,,
90039.0,Unassigned,OH,Ohio,,0,0,0.0,0,0,,,
90040.0,Unassigned,OK,Oklahoma,,29,0,29.0,6,0,,0.0,
90041.0,Unassigned,OR,Oregon,,0,0,0.0,0,0,,,
90042.0,Unassigned,PA,Pennsylvania,,0,0,0.0,0,0,,,
90044.0,Unassigned,RI,Rhode Island,,2055,1114,941.0,-472,1,,54209.24574209246,
90045.0,Unassigned,SC,South Carolina,,0,0,0.0,0,0,,,
90046.0,Unassigned,SD,South Dakota,,0,0,0.0,0,0,,,
90047.0,Unassigned,TN,Tennessee,,3083,4,3079.0,39,0,,129.74375608173855,
90048.0,Unassigned,TX,Texas,,0,0,0.0,0,0,,,
90049.0,Unassigned,UT,Utah,,0,0,0.0,0,0,,,
90050.0,Unassigned,VT,Vermont,,8,0,8.0,0,0,,0.0,
90051.0,Unassigned,VA,Virginia,,0,0,0.0,0,0,,,
90053.0,Unassigned,WA,Washington,,302,4,298.0,-7,1,,1324.5033112582782,
90054.0,Unassigned,WV,West Virginia,,0,0,0.0,0,0,,,
90055.0,Unassigned,WI,Wisconsin,,0,0,0.0,0,0,,,
90056.0,Unassigned,WY,Wyoming,,0,0,0.0,0,0,,,
1001.0,Autauga,AL,Alabama,55869.0,1791,27,1764.0,4,0,7.159605505736634,1507.537688442211,3157.386028029856
1003.0,Baldwin,AL,Alabama,223234.0,5640,52,5588.0,34,2,15.230654828565541,921.9858156028369,2503.2029171183603
1005.0,Barbour,AL,Alabama,24686.0,896,7,889.0,10,0,40.50879040751843,781.25,3601.2314672283883
1007.0,Bibb,AL,Alabama,22394.0,664,11,653.0,6,1,26.79289095293382,1656.6265060240964,2915.959632044298
1009.0,Blount,AL,Alabama,57826.0,1629,15,1614.0,8,0,13.834607270086119,920.8103130755065,2791.132016739875
1011.0,Bullock,AL,Alabama,10101.0,610,15,595.0,3,1,29.7000297000297,2459.0163934426228,5890.50589050589
1013.0,Butler,AL,Alabama,19448.0,917,40,877.0,0,0,0.0,4362.0501635768815,4509.461127108186
1015.0,Calhoun,AL,Alabama,113605.0,3569,44,3525.0,13,0,11.443158311694027,1232.8383300644439,3102.856388363188
1017.0,Chambers,AL,Alabama,33254.0,1179,42,1137.0,4,0,12.028628134961208,3562.3409669211196,3419.137547362723
1019.0,Cherokee,AL,Alabama,26196.0,620,13,607.0,3,0,11.452130096197893,2096.7741935483873,2317.147656130707
1021.0,Chilton,AL,Alabama,44428.0,1609,30,1579.0,14,0,31.511659313946158,1864.5121193287757,3554.065004051499
1023.0,Choctaw,AL,Alabama,12589.0,352,12,340.0,1,0,7.943442688061006,3409.090909090909,2700.770513940742
1025.0,Clarke,AL,Alabama,23622.0,1109,16,1093.0,6,0,25.400050800101596,1442.741208295762,4627.042587418508
1027.0,Clay,AL,Alabama,13235.0,592,9,583.0,1,1,7.555723460521345,1520.2702702702704,4404.986777483944
1029.0,Cleburne,AL,Alabama,14910.0,408,5,403.0,14,0,93.89671361502347,1225.4901960784314,2702.8839704896045
1031.0,Coffee,AL,Alabama,52342.0,1393,6,1387.0,22,0,42.03125597034886,430.72505384063174,2649.8796377669937
1033.0,Colbert,AL,Alabama,55241.0,1684,26,1658.0,7,0,12.671747433971145,1543.9429928741092,3001.393892217737
1035.0,Conecuh,AL,Alabama,12067.0,538,11,527.0,-1,0,-8.287063893262616,2044.6096654275093,4367.282671749399
1037.0,Coosa,AL,Alabama,10663.0,174,3,171.0,0,0,0.0,1724.1379310344828,1603.676263715652
1039.0,Covington,AL,Alabama,37049.0,1416,28,1388.0,9,1,24.292153634376096,1977.401129943503,3746.3899160571136
1041.0,Crenshaw,AL,Alabama,13772.0,545,32,513.0,2,0,14.522218995062445,5871.559633027523,3724.9491722335174
1043.0,Cullman,AL,Alabama,83768.0,1922,20,1902.0,3,0,3.581319835736797,1040.5827263267429,2270.556775857129
1045.0,Dale,AL,Alabama,49172.0,1418,44,1374.0,15,0,30.505165541365002,3102.9619181946405,2794.2731635890345
1047.0,Dallas,AL,Alabama,37196.0,1799,26,1773.0,1,0,2.6884611248521346,1445.247359644247,4766.641574362835
1049.0,DeKalb,AL,Alabama,71513.0,2461,21,2440.0,18,0,25.170248765958636,853.3116619260462,3411.96705494106
1051.0,Elmore,AL,Alabama,81209.0,2739,48,2691.0,20,0,24.62781218830425,1752.4644030668126,3313.6721299363367
1053.0,Escambia,AL,Alabama,36633.0,1620,24,1596.0,4,0,10.919116643463543,1481.4814814814815,4356.727540741954
1055.0,Etowah,AL,Alabama,102268.0,3575,45,3530.0,27,0,26.40122032307271,1258.741258741259,3451.715101498025
1057.0,Fayette,AL,Alabama,16302.0,473,11,462.0,5,2,30.671083302662247,2325.5813953488373,2834.008097165992
1059.0,Franklin,AL,Alabama,31362.0,1794,30,1764.0,3,0,9.565716472163766,1672.2408026755852,5624.641285632294
1061.0,Geneva,AL,Alabama,26271.0,650,5,645.0,6,1,22.838871759735067,769.2307692307693,2455.17871417152
1063.0,Greene,AL,Alabama,8111.0,306,15,291.0,1,0,12.328936012822092,4901.9607843137255,3587.720379731229
1065.0,Hale,AL,Alabama,14651.0,653,28,625.0,4,0,27.301890655927924,4287.901990811639,4265.920414988738
1067.0,Henry,AL,Alabama,17205.0,514,5,509.0,4,0,23.249055507120023,972.7626459143969,2958.442313281023
1069.0,Houston,AL,Alabama,105882.0,2954,21,2933.0,15,0,14.166713889046296,710.9004739336492,2770.0647891048525
1071.0,Jackson,AL,Alabama,51626.0,1611,12,1599.0,14,0,27.118118777360245,744.8789571694599,3097.2765660713594
1073.0,Jefferson,AL,Alabama,658573.0,20221,352,19869.0,283,1,42.97169789833473,1740.7645517036742,3016.977616756229
1075.0,Lamar,AL,Alabama,13805.0,382,2,380.0,0,0,0.0,523.5602094240838,2752.6258601955815
1077.0,Lauderdale,AL,Alabama,92729.0,1759,34,1725.0,8,1,8.627290275965448,1932.9164297896534,1860.2594657550496
1079.0,Lawrence,AL,Alabama,32924.0,636,25,611.0,2,0,6.074596039363382,3930.817610062893,1855.7890900255131
1081.0,Lee,AL,Alabama,164542.0,6017,61,5956.0,46,0,27.95638803466592,1013.7942496260596,3619.744502923266
1083.0,Limestone,AL,Alabama,98915.0,2157,20,2137.0,13,0,13.142597179396452,927.2137227630969,2160.4407824900168
1085.0,Lowndes,AL,Alabama,9726.0,659,27,632.0,0,0,0.0,4097.11684370258,6498.0464733703475
1087.0,Macon,AL,Alabama,18068.0,483,18,465.0,0,0,0.0,3726.7080745341614,2573.6108036307282
1089.0,Madison,AL,Alabama,372909.0,8005,80,7925.0,24,1,6.435886503141518,999.3753903810118,2125.183355724855
1091.0,Marengo,AL,Alabama,18863.0,728,20,708.0,2,0,10.602767322271113,2747.252747252747,3753.379632083974
1093.0,Marion,AL,Alabama,29709.0,976,29,947.0,1,0,3.365983372042142,2971.311475409836,3187.5862533239083
1095.0,Marshall,AL,Alabama,96774.0,3983,45,3938.0,8,2,8.266683200033066,1129.8016570424302,4069.274805216277
1097.0,Mobile,AL,Alabama,413210.0,13558,295,13263.0,51,2,12.34239248808112,2175.837144121552,3209.748069988626
1099.0,Monroe,AL,Alabama,20733.0,592,8,584.0,2,0,9.64645733854242,1351.3513513513515,2816.7655428543867
1101.0,Montgomery,AL,Alabama,226486.0,8894,187,8707.0,28,2,12.362795051349751,2102.541038902631,3844.387732575082
1103.0,Morgan,AL,Alabama,119679.0,3349,29,3320.0,15,1,12.533527185220464,865.9301283965362,2774.087350328796
1105.0,Perry,AL,Alabama,8923.0,543,6,537.0,1,0,11.20699316373417,1104.9723756906076,6018.15532892525
1107.0,Pickens,AL,Alabama,19930.0,672,15,657.0,2,1,10.035122930255897,2232.1428571428573,3296.5378825890616
1109.0,Pike,AL,Alabama,33114.0,1220,11,1209.0,4,0,12.07948299812768,901.6393442622951,3651.0237361840914
1111.0,Randolph,AL,Alabama,22722.0,672,13,659.0,6,0,26.406126221283337,1934.5238095238096,2900.2728633042866
1113.0,Russell,AL,Alabama,57961.0,1790,3,1787.0,22,0,37.95655699522092,167.5977653631285,3083.1076068390817
1115.0,St. Clair,AL,Alabama,89512.0,2379,37,2342.0,20,1,22.343372955581376,1555.275325767129,2616.4089730985793
1117.0,Shelby,AL,Alabama,217702.0,6164,50,6114.0,90,1,41.34091556347668,811.1615833874108,2808.426197278849
1119.0,Sumter,AL,Alabama,12427.0,434,19,415.0,-3,0,-24.140983342721494,4377.880184331797,3339.50269574314
1121.0,Talladega,AL,Alabama,79978.0,2190,30,2160.0,12,0,15.00412613468704,1369.86301369863,2700.742704243667
1123.0,Tallapoosa,AL,Alabama,40367.0,1173,85,1088.0,2,0,4.954542076448584,7246.376811594203,2695.27088958803
1125.0,Tuscaloosa,AL,Alabama,209355.0,9029,118,8911.0,192,0,91.71025291968188,1306.8999889245763,4256.406582121277
1127.0,Walker,AL,Alabama,63521.0,2369,87,2282.0,15,2,23.614237811117583,3672.4356268467704,3592.5127123313546
1129.0,Washington,AL,Alabama,16326.0,560,12,548.0,0,0,0.0,2142.8571428571427,3356.609089795418
1131.0,Wilcox,AL,Alabama,10373.0,532,11,521.0,0,0,0.0,2067.6691729323306,5022.6549696327
1133.0,Winston,AL,Alabama,23629.0,751,12,739.0,1,-1,4.232087688856913,1597.8695073235685,3127.512802065259
2013.0,Aleutians East,AK,Alaska,3337.0,3,0,3.0,0,0,0.0,0.0,89.90110878034163
2016.0,Aleutians West,AK,Alaska,5634.0,8,0,8.0,-1,0,-17.74937877174299,0.0,141.99503017394392
2020.0,Anchorage,AK,Alaska,288000.0,4414,35,4379.0,61,0,21.180555555555554,792.931581332125,1520.486111111111
2050.0,Bethel,AK,Alaska,18386.0,114,1,113.0,4,0,21.755683672359403,877.1929824561403,614.5980637441531
2068.0,Denali,AK,Alaska,2097.0,7,0,7.0,0,0,0.0,0.0,333.81020505484025
2070.0,Dillingham,AK,Alaska,4916.0,9,0,9.0,0,0,0.0,0.0,183.07567127746134
2090.0,Fairbanks North Star,AK,Alaska,96849.0,1138,11,1127.0,16,0,16.520562938182117,966.6080843585237,1163.667151958203
2100.0,Haines,AK,Alaska,2530.0,5,0,5.0,0,0,0.0,0.0,197.6284584980237
2110.0,Juneau,AK,Alaska,31974.0,294,1,293.0,3,0,9.382623381497467,340.1360544217687,916.3695502595858
2122.0,Kenai Peninsula,AK,Alaska,58708.0,454,3,451.0,2,0,3.406690740614567,660.7929515418502,768.2087620085849
2130.0,Ketchikan Gateway,AK,Alaska,13901.0,50,0,50.0,0,0,0.0,0.0,359.68635349974824
2150.0,Kodiak Island,AK,Alaska,12998.0,24,0,24.0,2,0,15.386982612709648,0.0,184.64379135251576
2158.0,Kusilvak,AK,Alaska,8314.0,14,0,14.0,0,0,0.0,0.0,168.39066634592254
2170.0,Matanuska-Susitna,AK,Alaska,108317.0,624,2,622.0,2,0,1.84643223132103,320.5128205128205,574.2404239408403
2180.0,Nome,AK,Alaska,10004.0,73,0,73.0,2,0,19.99200319872051,0.0,729.7081167532987
2185.0,North Slope,AK,Alaska,9832.0,132,0,132.0,3,0,30.51261187957689,0.0,1342.5549227013832
2188.0,Northwest Arctic,AK,Alaska,7621.0,118,0,118.0,5,0,65.60818790185016,0.0,1548.3532344836635
2195.0,Petersburg,AK,Alaska,3266.0,7,1,6.0,0,0,0.0,14285.714285714284,183.7109614206981
2198.0,Prince of Wales-Hyder,AK,Alaska,6203.0,31,0,31.0,0,0,0.0,0.0,499.7581815250685
2220.0,Sitka,AK,Alaska,8493.0,53,0,53.0,3,0,35.323207347227125,0.0,624.0433298010126
2240.0,Southeast Fairbanks,AK,Alaska,6893.0,28,0,28.0,1,0,14.507471347744088,0.0,406.2091977368345
2261.0,Valdez-Cordova,AK,Alaska,9202.0,77,0,77.0,0,0,0.0,0.0,836.7746142143013
2275.0,Wrangell,AK,Alaska,2502.0,13,0,13.0,0,0,0.0,0.0,519.5843325339729
2282.0,Yakutat,AK,Alaska,579.0,24,0,24.0,0,0,0.0,0.0,4145.077720207254
2290.0,Yukon-Koyukuk,AK,Alaska,5230.0,81,2,79.0,0,0,0.0,2469.135802469136,1510.5162523900574
4001.0,Apache,AZ,Arizona,71887.0,3554,165,3389.0,26,0,36.16787458093953,4642.656162070906,4714.343344415542
4003.0,Cochise,AZ,Arizona,125922.0,1911,72,1839.0,6,1,4.76485443369705,3767.6609105180532,1460.427883928146
4005.0,Coconino,AZ,Arizona,143476.0,4166,144,4022.0,33,0,23.00036242995344,3456.553048487758,2803.256293735538
4007.0,Gila,AZ,Arizona,54018.0,1346,56,1290.0,18,0,33.32222592469177,4160.475482912333,2388.0928579362435
4009.0,Graham,AZ,Arizona,38837.0,851,25,826.0,8,0,20.598913407317763,2937.720329024677,2126.8378093055594
4011.0,Greenlee,AZ,Arizona,9498.0,59,1,58.0,0,0,0.0,1694.915254237288,610.6548747104654
4012.0,La Paz,AZ,Arizona,21108.0,544,15,529.0,-1,0,-4.737540269092287,2757.3529411764707,2506.15880234982
4013.0,Maricopa,AZ,Arizona,4485414.0,141856,3392,138464.0,118,20,2.6307493578073284,2391.1572298669075,3086.983721012152
4015.0,Mohave,AZ,Arizona,212181.0,4004,226,3778.0,7,-1,3.2990701335180814,5644.3556443556445,1780.5552806330445
4017.0,Navajo,AZ,Arizona,110924.0,5801,235,5566.0,18,0,16.227326818362123,4051.025685226685,5017.850059500199
4019.0,Pima,AZ,Arizona,1047279.0,25628,620,25008.0,59,-2,5.633646812358503,2419.2289683159047,2387.902364126465
