FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
72143.0,Vega Alta,PR,Puerto Rico,36061.0,698,0,698.0,3,0,8.319236848673082,0.0,1935.6091067912703
72145.0,Vega Baja,PR,Puerto Rico,50023.0,1092,0,1092.0,9,0,17.991723807048757,0.0,2182.995821921916
72147.0,Vieques,PR,Puerto Rico,8386.0,25,0,25.0,0,0,0.0,0.0,298.1159074648223
72149.0,Villalba,PR,Puerto Rico,21372.0,342,0,342.0,4,0,18.716077110237695,0.0,1600.224592925323
72151.0,Yabucoa,PR,Puerto Rico,32282.0,282,0,282.0,2,0,6.1954030109658635,0.0,873.5518245461867
72153.0,Yauco,PR,Puerto Rico,33575.0,305,0,305.0,3,0,8.935219657483247,0.0,908.4139985107968
72888.0,Out of PR,PR,Puerto Rico,,177,0,177.0,2,0,,0.0,
72999.0,Unassigned,PR,Puerto Rico,,1265,1069,196.0,25,17,,84505.92885375494,
,Dukes and Nantucket,MA,Massachusetts,28731.0,528,2,526.0,0,0,0.0,378.7878787878788,1830.775120949497
,Kansas,MO,Missouri,488943.0,22420,280,22140.0,237,4,48.47190776839018,1248.884924174844,4528.135181401513
,Michigan Department of Corrections (MDOC),MI,Michigan,,11882,81,11801.0,0,0,,681.7034169331763,
,Federal Correctional Institution (FCI),MI,Michigan,,199,5,194.0,0,0,,2512.562814070352,
,Bear River,UT,Utah,186818.0,9451,28,9423.0,0,0,0.0,296.2649455084118,5043.946514789795
,Central Utah,UT,Utah,81954.0,2881,18,2863.0,0,0,0.0,624.783061437001,3493.4231398101374
,Southeast Utah,UT,Utah,40229.0,1248,7,1241.0,0,0,0.0,560.8974358974359,3084.8392950359193
,Southwest Utah,UT,Utah,252042.0,11066,86,10980.0,0,0,0.0,777.1552503162842,4356.416787678244
,TriCounty,UT,Utah,56622.0,1349,6,1343.0,0,0,0.0,444.7739065974796,2371.8695913249267
,Weber-Morgan,UT,Utah,272337.0,12255,52,12203.0,0,0,0.0,424.3166054671563,4480.845423133837
80001.0,Out of AL,AL,Alabama,,0,0,0.0,0,0,,,
80004.0,Out of AZ,AZ,Arizona,,0,0,0.0,0,0,,,
80008.0,Out of CO,CO,Colorado,,0,0,0.0,0,0,,,
80013.0,Out of GA,GA,Georgia,,17530,247,17283.0,141,4,,1409.0131203650885,
80015.0,Out of HI,HI,Hawaii,,203,2,201.0,0,0,,985.2216748768473,
80017.0,Out of IL,IL,Illinois,,20,0,20.0,7,0,,0.0,
80022.0,Out of LA,LA,Louisiana,,0,0,0.0,0,0,,,
80023.0,Out of ME,ME,Maine,,0,0,0.0,0,0,,,
80026.0,Out of MI,MI,Michigan,,880,6,874.0,0,0,,681.8181818181818,
80036.0,Out of NY,NY,New York,,0,120,-120.0,0,0,,inf,
80040.0,Out of OK,OK,Oklahoma,,0,0,0.0,0,0,,,
80047.0,Out of TN,TN,Tennessee,,7035,51,6984.0,233,0,,724.9466950959488,
90001.0,Unassigned,AL,Alabama,,0,0,0.0,0,0,,,
90002.0,Unassigned,AK,Alaska,,143,0,143.0,5,0,,0.0,
90004.0,Unassigned,AZ,Arizona,,0,0,0.0,0,0,,,
90005.0,Unassigned,AR,Arkansas,,2566,0,2566.0,165,0,,0.0,
90006.0,Unassigned,CA,California,,0,0,0.0,0,0,,,
90008.0,Unassigned,CO,Colorado,,27,0,27.0,0,0,,0.0,
90009.0,Unassigned,CT,Connecticut,,495,0,495.0,0,0,,0.0,
90010.0,Unassigned,DE,Delaware,,108,0,108.0,3,0,,0.0,
90012.0,Unassigned,FL,Florida,,2603,0,2603.0,0,0,,0.0,
90013.0,Unassigned,GA,Georgia,,2479,2,2477.0,13,0,,80.67769261799113,
90015.0,Unassigned,HI,Hawaii,,0,0,0.0,0,0,,,
90016.0,Unassigned,ID,Idaho,,2,0,2.0,0,0,,0.0,
90017.0,Unassigned,IL,Illinois,,434,0,434.0,40,0,,0.0,
90018.0,Unassigned,IN,Indiana,,0,266,-266.0,0,0,,inf,
90019.0,Unassigned,IA,Iowa,,632,0,632.0,15,0,,0.0,
90020.0,Unassigned,KS,Kansas,,0,88,-88.0,0,-6,,inf,
90021.0,Unassigned,KY,Kentucky,,0,0,0.0,0,0,,,
90022.0,Unassigned,LA,Louisiana,,361,0,361.0,0,0,,0.0,
90023.0,Unassigned,ME,Maine,,7,0,7.0,-2,0,,0.0,
90024.0,Unassigned,MD,Maryland,,0,30,-30.0,0,-13,,inf,
90025.0,Unassigned,MA,Massachusetts,,7899,6,7893.0,0,0,,75.9589821496392,
90026.0,Unassigned,MI,Michigan,,17,0,17.0,0,0,,0.0,
90027.0,Unassigned,MN,Minnesota,,387,59,328.0,0,0,,15245.478036175711,
90028.0,Unassigned,MS,Mississippi,,0,0,0.0,0,0,,,
90029.0,Unassigned,MO,Missouri,,0,0,0.0,0,0,,,
90030.0,Unassigned,MT,Montana,,0,0,0.0,0,0,,,
90031.0,Unassigned,NE,Nebraska,,1003,1,1002.0,37,-8,,99.70089730807577,
90032.0,Unassigned,NV,Nevada,,0,0,0.0,0,0,,,
90033.0,Unassigned,NH,New Hampshire,,621,0,621.0,0,0,,0.0,
90034.0,Unassigned,NJ,New Jersey,,711,0,711.0,-9,0,,0.0,
90035.0,Unassigned,NM,New Mexico,,2573,0,2573.0,12,0,,0.0,
90036.0,Unassigned,NY,New York,,0,24,-24.0,0,7,,inf,
90037.0,Unassigned,NC,North Carolina,,0,0,0.0,0,0,,,
90038.0,Unassigned,ND,North Dakota,,0,6,-6.0,0,0,,inf,
90039.0,Unassigned,OH,Ohio,,0,0,0.0,0,0,,,
90040.0,Unassigned,OK,Oklahoma,,71,0,71.0,0,0,,0.0,
90041.0,Unassigned,OR,Oregon,,0,0,0.0,0,0,,,
90042.0,Unassigned,PA,Pennsylvania,,0,0,0.0,0,0,,,
90044.0,Unassigned,RI,Rhode Island,,6473,35,6438.0,0,0,,540.7075544569751,
90045.0,Unassigned,SC,South Carolina,,0,0,0.0,0,0,,,
90046.0,Unassigned,SD,South Dakota,,0,0,0.0,0,0,,,
90047.0,Unassigned,TN,Tennessee,,4602,22,4580.0,265,0,,478.05302042590176,
90048.0,Unassigned,TX,Texas,,0,0,0.0,0,0,,,
90049.0,Unassigned,UT,Utah,,0,0,0.0,0,0,,,
90050.0,Unassigned,VT,Vermont,,8,0,8.0,0,0,,0.0,
90051.0,Unassigned,VA,Virginia,,0,0,0.0,0,0,,,
90053.0,Unassigned,WA,Washington,,478,3,475.0,0,0,,627.6150627615062,
90054.0,Unassigned,WV,West Virginia,,0,0,0.0,0,0,,,
90055.0,Unassigned,WI,Wisconsin,,0,0,0.0,0,0,,,
90056.0,Unassigned,WY,Wyoming,,0,0,0.0,0,0,,,
1001.0,Autauga,AL,Alabama,55869.0,2704,42,2662.0,18,1,32.21822477581485,1553.2544378698224,4764.717464067729
1003.0,Baldwin,AL,Alabama,223234.0,8576,98,8478.0,103,0,46.139924921830904,1142.7238805970148,3797.8085775464315
1005.0,Barbour,AL,Alabama,24686.0,1170,10,1160.0,0,0,0.0,854.7008547008547,4699.019687272138
1007.0,Bibb,AL,Alabama,22394.0,1170,17,1153.0,8,0,35.72385460391176,1452.9914529914531,5148.700544788782
1009.0,Blount,AL,Alabama,57826.0,2879,40,2839.0,24,1,41.503821810258366,1389.371309482459,4909.556254971812
1011.0,Bullock,AL,Alabama,10101.0,694,19,675.0,3,0,29.7000297000297,2737.7521613832855,6682.506682506682
1013.0,Butler,AL,Alabama,19448.0,1153,41,1112.0,9,0,46.2772521596051,3555.9410234171723,5717.811600164541
1015.0,Calhoun,AL,Alabama,113605.0,6215,119,6096.0,103,4,90.66502354649884,1914.7224456958972,5365.9610052374455
1017.0,Chambers,AL,Alabama,33254.0,1764,50,1714.0,27,1,81.19323991098815,2834.4671201814062,5154.2671558308775
1019.0,Cherokee,AL,Alabama,26196.0,1010,24,986.0,2,0,7.6347533974652615,2376.237623762376,3763.933424950374
1021.0,Chilton,AL,Alabama,44428.0,2206,38,2168.0,10,0,22.508328081390115,1722.5747960108795,4879.805528045377
1023.0,Choctaw,AL,Alabama,12589.0,421,13,408.0,2,0,15.886885376122011,3087.8859857482184,3240.92461672889
1025.0,Clarke,AL,Alabama,23622.0,1576,19,1557.0,13,0,55.033443400220136,1205.5837563451776,6591.313182626365
1027.0,Clay,AL,Alabama,13235.0,910,24,886.0,8,1,60.44578768417076,2637.3626373626375,6694.370986021912
1029.0,Cleburne,AL,Alabama,14910.0,769,14,755.0,12,0,80.48289738430583,1820.5461638491547,5063.715627095909
1031.0,Coffee,AL,Alabama,52342.0,2420,15,2405.0,23,0,43.94176760536472,619.8347107438017,4594.780482213137
1033.0,Colbert,AL,Alabama,55241.0,3060,42,3018.0,41,1,74.22023497040242,1372.549019607843,5463.333393674988
1035.0,Conecuh,AL,Alabama,12067.0,683,14,669.0,0,0,0.0,2049.780380673499,5544.04574459269
1037.0,Coosa,AL,Alabama,10663.0,341,4,337.0,4,0,37.512895057676076,1173.0205278592375,3160.4614086092097
1039.0,Covington,AL,Alabama,37049.0,2180,34,2146.0,12,1,32.38953817916813,1559.633027522936,5792.3290777079
1041.0,Crenshaw,AL,Alabama,13772.0,709,30,679.0,2,0,14.522218995062445,4231.311706629054,4930.2933488237
1043.0,Cullman,AL,Alabama,83768.0,4334,42,4292.0,54,4,64.46375704326235,969.0816797415782,5123.674911660778
1045.0,Dale,AL,Alabama,49172.0,2317,54,2263.0,14,0,28.471487838607338,2330.599913681485,4602.2126413406
1047.0,Dallas,AL,Alabama,37196.0,2252,32,2220.0,7,1,18.81922787396494,1420.9591474245117,5968.383697171739
1049.0,DeKalb,AL,Alabama,71513.0,4804,36,4768.0,57,0,79.70578775886902,749.3755203996669,6667.31922867171
1051.0,Elmore,AL,Alabama,81209.0,4037,64,3973.0,30,2,36.94171828245638,1585.3356452811493,4892.314891206639
1053.0,Escambia,AL,Alabama,36633.0,1979,31,1948.0,5,0,13.64889580432943,1566.4477008590197,5317.609805366746
1055.0,Etowah,AL,Alabama,102268.0,6182,66,6116.0,117,1,114.40528806664842,1067.6156583629893,5980.365314663433
1057.0,Fayette,AL,Alabama,16302.0,893,16,877.0,20,0,122.68433321064899,1791.7133258678612,5379.708011286959
1059.0,Franklin,AL,Alabama,31362.0,2502,33,2469.0,24,0,76.52573177731013,1318.9448441247002,7872.584656590778
1061.0,Geneva,AL,Alabama,26271.0,1210,8,1202.0,8,0,30.45182901298009,661.1570247933884,4575.387309200259
1063.0,Greene,AL,Alabama,8111.0,423,18,405.0,9,0,110.96042411539884,4255.31914893617,4993.219085192948
1065.0,Hale,AL,Alabama,14651.0,960,31,929.0,15,0,102.38208995972973,3229.166666666667,6340.86410483926
1067.0,Henry,AL,Alabama,17205.0,852,6,846.0,3,0,17.436791630340018,704.2253521126761,4917.175239755885
1069.0,Houston,AL,Alabama,105882.0,5224,38,5186.0,54,0,51.00017000056667,727.4119448698316,4897.905215239606
1071.0,Jackson,AL,Alabama,51626.0,3117,23,3094.0,41,-1,79.41734784798358,737.8889958293231,5993.104249796615
1073.0,Jefferson,AL,Alabama,658573.0,31809,500,31309.0,418,9,63.47056438693964,1571.8821717124083,4754.066747346156
1075.0,Lamar,AL,Alabama,13805.0,667,8,659.0,17,0,123.14378848243389,1199.4002998500748,4773.6327417602315
1077.0,Lauderdale,AL,Alabama,92729.0,3967,54,3913.0,31,1,33.430749819366106,1361.2301487269979,4219.823356231599
1079.0,Lawrence,AL,Alabama,32924.0,1263,36,1227.0,15,0,45.55947029522537,2850.356294536817,3726.764670149435
1081.0,Lee,AL,Alabama,164542.0,7718,66,7652.0,74,0,44.973319881853875,855.1438196423944,4650.484374810078
1083.0,Limestone,AL,Alabama,98915.0,4186,45,4141.0,49,1,49.53748167618663,1075.011944577162,4186.42268614467
1085.0,Lowndes,AL,Alabama,9726.0,794,29,765.0,3,0,30.845157310302284,3652.3929471032743,7865.515114127082
1087.0,Macon,AL,Alabama,18068.0,730,22,708.0,7,1,38.742528226699136,3013.6986301369866,3918.529997786141
1089.0,Madison,AL,Alabama,372909.0,12964,148,12816.0,223,2,59.80011209168993,1141.6229558778155,3436.7633926775698
1091.0,Marengo,AL,Alabama,18863.0,1202,24,1178.0,11,0,58.31522027249112,1996.6722129783693,6245.029952817686
1093.0,Marion,AL,Alabama,29709.0,1371,36,1335.0,6,1,20.195900232252853,2625.8205689277897,4493.58780167626
1095.0,Marshall,AL,Alabama,96774.0,6182,55,6127.0,103,1,106.43354620042574,889.6797153024912,6331.245995825326
1097.0,Mobile,AL,Alabama,413210.0,19651,361,19290.0,89,0,21.538684930180782,1837.0566383390158,4668.3284528448
1099.0,Monroe,AL,Alabama,20733.0,783,11,772.0,2,0,9.64645733854242,1404.85312899106,3723.532532677374
1101.0,Montgomery,AL,Alabama,226486.0,12263,236,12027.0,65,1,28.699345654919068,1924.4882981325939,5310.26200294941
1103.0,Morgan,AL,Alabama,119679.0,6480,50,6430.0,137,2,114.47288162501358,771.6049382716049,5372.705320064506
1105.0,Perry,AL,Alabama,8923.0,683,6,677.0,8,0,89.65594530987336,878.4773060029282,7587.134371848034
1107.0,Pickens,AL,Alabama,19930.0,1216,18,1198.0,22,0,110.38635223281484,1480.2631578947367,6011.038635223282
1109.0,Pike,AL,Alabama,33114.0,1581,14,1567.0,6,0,18.11922449719152,885.5154965211892,4732.137464516519
1111.0,Randolph,AL,Alabama,22722.0,1019,21,998.0,10,0,44.010210368805566,2060.8439646712463,4392.218994806795
1113.0,Russell,AL,Alabama,57961.0,2212,3,2209.0,7,0,12.077086316661203,135.623869801085,3811.1833819292283
1115.0,St. Clair,AL,Alabama,89512.0,4136,55,4081.0,46,0,51.389757797837156,1329.787234042553,4559.165251586379
1117.0,Shelby,AL,Alabama,217702.0,10161,77,10084.0,156,0,71.65758697669291,757.7994291900403,4632.019917134431
1119.0,Sumter,AL,Alabama,12427.0,575,22,553.0,4,0,32.18797779029532,3826.086956521739,4449.987929508328
1121.0,Talladega,AL,Alabama,79978.0,3479,54,3425.0,45,1,56.265473005076394,1552.170163840184,4282.427667608593
1123.0,Tallapoosa,AL,Alabama,40367.0,1754,91,1663.0,21,0,52.022691802710135,5188.141391106044,4119.701736566997
1125.0,Tuscaloosa,AL,Alabama,209355.0,12946,154,12792.0,133,0,63.5284564495713,1189.5566198053455,6110.195600773805
1127.0,Walker,AL,Alabama,63521.0,3620,111,3509.0,32,3,50.37704066371751,3066.2983425414363,5524.157365280774
1129.0,Washington,AL,Alabama,16326.0,907,19,888.0,5,0,30.625995344848707,2094.8180815876517,5439.17677324513
1131.0,Wilcox,AL,Alabama,10373.0,631,18,613.0,0,0,0.0,2852.614896988907,5909.572929721392
1133.0,Winston,AL,Alabama,23629.0,1311,23,1288.0,12,0,50.78505226628296,1754.3859649122805,5450.928943247704
2013.0,Aleutians East,AK,Alaska,3337.0,34,0,34.0,0,0,0.0,0.0,1018.8792328438717
2016.0,Aleutians West,AK,Alaska,5634.0,107,0,107.0,0,0,0.0,0.0,1899.1835285764996
2020.0,Anchorage,AK,Alaska,288000.0,16017,66,15951.0,248,0,86.11111111111111,412.0621839295748,5538.541666666667
2050.0,Bethel,AK,Alaska,18386.0,1347,5,1342.0,23,0,125.09518111606657,371.1952487008166,7299.031872076581
2060.0,Bristol Bay,AK,Alaska,836.0,0,0,0.0,0,0,0.0,,0.0
2068.0,Denali,AK,Alaska,2097.0,42,0,42.0,0,0,0.0,0.0,2002.8612303290415
2070.0,Dillingham,AK,Alaska,4916.0,99,1,98.0,0,0,0.0,1010.1010101010102,1993.4906427990236
2090.0,Fairbanks North Star,AK,Alaska,96849.0,3310,17,3293.0,22,0,22.71577404000041,513.595166163142,3400.1383597146073
2100.0,Haines,AK,Alaska,2530.0,16,0,16.0,0,0,0.0,0.0,632.4110671936759
2110.0,Juneau,AK,Alaska,31974.0,835,5,830.0,11,1,34.40295239882404,598.8023952095808,2595.8591355476324
2122.0,Kenai Peninsula,AK,Alaska,58708.0,2412,9,2403.0,145,0,246.98507869455614,373.13432835820896,4093.1389248484024
2130.0,Ketchikan Gateway,AK,Alaska,13901.0,195,0,195.0,7,0,50.35608948996476,0.0,1402.776778649018
2150.0,Kodiak Island,AK,Alaska,12998.0,257,0,257.0,10,0,76.93491306354824,0.0,1977.2272657331898
2158.0,Kusilvak,AK,Alaska,8314.0,402,1,401.0,5,0,60.13952369497233,248.75621890547262,4823.189800336781
2164.0,Bristol Bay plus Lake and Peninsula,AK,Alaska,2428.0,144,0,144.0,0,0,0.0,0.0,5930.807248764415
2170.0,Matanuska-Susitna,AK,Alaska,108317.0,2735,6,2729.0,58,0,53.54653470830986,219.37842778793419,2519.4567796375454
2180.0,Nome,AK,Alaska,10004.0,210,0,210.0,1,0,9.996001599360255,0.0,2099.1603358656535
2185.0,North Slope,AK,Alaska,9832.0,442,0,442.0,4,0,40.68348250610252,0.0,4495.524816924329
2188.0,Northwest Arctic,AK,Alaska,7621.0,351,0,351.0,1,0,13.121637580370031,0.0,4605.694790709881
2195.0,Petersburg,AK,Alaska,3266.0,23,1,22.0,0,0,0.0,4347.826086956522,673.6068585425597
2198.0,Prince of Wales-Hyder,AK,Alaska,6203.0,48,1,47.0,1,0,16.12123166209898,2083.333333333333,757.6978881186523
2220.0,Sitka,AK,Alaska,8493.0,174,0,174.0,1,0,11.77440244907571,0.0,2048.7460261391734
2230.0,Skagway,AK,Alaska,1183.0,9,0,9.0,0,0,0.0,0.0,760.777683854607
2240.0,Southeast Fairbanks,AK,Alaska,6893.0,268,2,266.0,14,1,203.10459886841724,746.2686567164179,3858.9873784999277
2261.0,Valdez-Cordova,AK,Alaska,9202.0,251,2,249.0,1,1,10.867202782003913,796.8127490039841,2705.9334927189743
2275.0,Wrangell,AK,Alaska,2502.0,20,0,20.0,0,0,0.0,0.0,799.3605115907275
2290.0,Yukon-Koyukuk,AK,Alaska,5230.0,164,3,161.0,1,0,19.120458891013385,1829.2682926829268,3078.393881453155
4001.0,Apache,AZ,Arizona,71887.0,5217,195,5022.0,105,0,146.06257042302502,3737.780333525014,6985.964082518396
4003.0,Cochise,AZ,Arizona,125922.0,3434,79,3355.0,84,0,66.7079620717587,2300.5241700640654,2664.3477708422674
4005.0,Coconino,AZ,Arizona,143476.0,7229,169,7060.0,44,0,30.66714990660459,2337.8060589293123,4920.683598650646
4007.0,Gila,AZ,Arizona,54018.0,2881,90,2791.0,34,2,62.94198230219557,3123.915307185005,5166.796253100818
4009.0,Graham,AZ,Arizona,38837.0,2117,34,2083.0,76,0,195.68967736951873,1606.0462919225317,5363.442078430363
4011.0,Greenlee,AZ,Arizona,9498.0,208,2,206.0,14,0,147.39945251631923,961.5384615384615,2168.8776584544116
4012.0,La Paz,AZ,Arizona,21108.0,788,20,768.0,-1,1,-4.737540269092287,2538.0710659898477,3638.4309266628766
