FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
72139.0,Trujillo Alto,PR,Puerto Rico,74842.0,1171,0,1171.0,6,0,8.016888912642635,0.0,1564.6294861174206
72141.0,Utuado,PR,Puerto Rico,33149.0,167,0,167.0,3,0,9.050046758574918,0.0,503.7859362273371
72143.0,Vega Alta,PR,Puerto Rico,39951.0,796,0,796.0,6,0,15.018397536982803,0.0,1992.4407399063853
72145.0,Vega Baja,PR,Puerto Rico,59662.0,1019,0,1019.0,6,0,10.056652475612617,0.0,1707.9548121082096
72147.0,Vieques,PR,Puerto Rico,9301.0,95,0,95.0,1,0,10.751532093323299,0.0,1021.3955488657134
72149.0,Villalba,PR,Puerto Rico,26073.0,150,0,150.0,10,0,38.35385264449814,0.0,575.3077896674721
72151.0,Yabucoa,PR,Puerto Rico,37941.0,374,0,374.0,34,0,89.6128199045887,0.0,985.7410189504758
72153.0,Yauco,PR,Puerto Rico,42043.0,421,0,421.0,0,0,0.0,0.0,1001.3557548224437
72888.0,Out of PR,PR,Puerto Rico,,804,0,804.0,0,0,,0.0,
72999.0,Unassigned,PR,Puerto Rico,,590,681,-91.0,51,8,,115423.72881355931,
,Dukes and Nantucket,MA,Massachusetts,28731.0,190,1,189.0,5,0,17.402805332219554,526.3157894736842,657.8260415578991
,Kansas,MO,Missouri,488943.0,12253,143,12110.0,142,6,29.042240097516476,1167.061127887048,2476.7713209924264
,Michigan Department of Corrections (MDOC),MI,Michigan,,5623,74,5549.0,1,0,,1316.0234750133382,
,Federal Correctional Institution (FCI),MI,Michigan,,195,5,190.0,0,0,,2564.102564102564,
,Bear River,UT,Utah,186818.0,3553,11,3542.0,43,0,23.01705403119614,309.59752321981426,1895.9629157789936
,Central Utah,UT,Utah,81954.0,727,5,722.0,20,1,24.40393391414696,687.7579092159559,880.9820143007054
,Southeast Utah,UT,Utah,40229.0,235,1,234.0,2,0,4.971537945263367,425.53191489361706,581.669939595814
,Southwest Utah,UT,Utah,252042.0,4478,35,4443.0,70,0,27.773148919624507,781.5989280928985,1762.8014378555954
,TriCounty,UT,Utah,56622.0,248,2,246.0,3,0,5.29829394934831,806.4516129032257,434.4601038465614
,Weber-Morgan,UT,Utah,272337.0,4557,32,4525.0,43,0,15.789261099299765,702.2163704191354,1661.544336612359
80001.0,Out of AL,AL,Alabama,,0,0,0.0,0,0,,,
80008.0,Out of CO,CO,Colorado,,0,0,0.0,0,0,,,
80013.0,Out of GA,GA,Georgia,,16228,161,15975.0,0,0,,992.1123983238847,
80015.0,Out of HI,HI,Hawaii,,34,1,33.0,0,0,,2941.176470588235,
80017.0,Out of IL,IL,Illinois,,1,0,1.0,0,0,,0.0,
80022.0,Out of LA,LA,Louisiana,,0,0,0.0,0,0,,,
80023.0,Out of ME,ME,Maine,,0,0,0.0,0,0,,,
80026.0,Out of MI,MI,Michigan,,197,2,195.0,11,0,,1015.228426395939,
80040.0,Out of OK,OK,Oklahoma,,0,0,0.0,0,0,,,
80047.0,Out of TN,TN,Tennessee,,2935,26,2909.0,-29,0,,885.8603066439524,
90001.0,Unassigned,AL,Alabama,,0,0,0.0,0,0,,,
90002.0,Unassigned,AK,Alaska,,21,0,21.0,2,0,,0.0,
90004.0,Unassigned,AZ,Arizona,,0,1,,0,0,,inf,
90005.0,Unassigned,AR,Arkansas,,1973,0,1973.0,-76,0,,0.0,
90006.0,Unassigned,CA,California,,0,0,0.0,0,0,,,
90008.0,Unassigned,CO,Colorado,,0,0,0.0,0,0,,,
90009.0,Unassigned,CT,Connecticut,,132,0,132.0,0,0,,0.0,
90010.0,Unassigned,DE,Delaware,,90,0,90.0,0,0,,0.0,
90012.0,Unassigned,FL,Florida,,1766,0,1766.0,12,0,,0.0,
90013.0,Unassigned,GA,Georgia,,2248,6,2242.0,29,0,,266.9039145907473,
90015.0,Unassigned,HI,Hawaii,,0,0,0.0,0,0,,,
90016.0,Unassigned,ID,Idaho,,0,0,0.0,-1,0,,,
90017.0,Unassigned,IL,Illinois,,2780,249,2531.0,3,0,,8956.834532374101,
90018.0,Unassigned,IN,Indiana,,0,227,-227.0,0,0,,inf,
90019.0,Unassigned,IA,Iowa,,12,0,12.0,7,0,,0.0,
90020.0,Unassigned,KS,Kansas,,0,0,0.0,0,0,,,
90021.0,Unassigned,KY,Kentucky,,0,0,0.0,0,0,,,
90022.0,Unassigned,LA,Louisiana,,199,190,9.0,0,0,,95477.38693467337,
90023.0,Unassigned,ME,Maine,,0,0,0.0,0,0,,,
90024.0,Unassigned,MD,Maryland,,0,12,-12.0,0,7,,inf,
90025.0,Unassigned,MA,Massachusetts,,2778,5,2773.0,59,0,,179.98560115190784,
90026.0,Unassigned,MI,Michigan,,20,0,20.0,12,0,,0.0,
90027.0,Unassigned,MN,Minnesota,,165,53,112.0,-7,0,,32121.212121212124,
90028.0,Unassigned,MS,Mississippi,,0,0,0.0,0,0,,,
90029.0,Unassigned,MO,Missouri,,0,0,0.0,0,0,,,
90030.0,Unassigned,MT,Montana,,0,0,0.0,0,0,,,
90031.0,Unassigned,NE,Nebraska,,335,0,335.0,3,0,,0.0,
90032.0,Unassigned,NV,Nevada,,0,0,0.0,0,0,,,
90033.0,Unassigned,NH,New Hampshire,,5,0,5.0,3,0,,0.0,
90034.0,Unassigned,NJ,New Jersey,,354,0,354.0,12,0,,0.0,
90035.0,Unassigned,NM,New Mexico,,1382,0,1382.0,0,0,,0.0,
90036.0,Unassigned,NY,New York,,0,21,-21.0,0,-2,,inf,
90037.0,Unassigned,NC,North Carolina,,0,0,0.0,0,0,,,
90038.0,Unassigned,ND,North Dakota,,0,0,0.0,0,0,,,
90039.0,Unassigned,OH,Ohio,,0,0,0.0,0,0,,,
90040.0,Unassigned,OK,Oklahoma,,30,0,30.0,14,0,,0.0,
90041.0,Unassigned,OR,Oregon,,0,0,0.0,0,0,,,
90042.0,Unassigned,PA,Pennsylvania,,0,0,0.0,0,0,,,
90044.0,Unassigned,RI,Rhode Island,,2383,1118,1265.0,0,0,,46915.65253881662,
90045.0,Unassigned,SC,South Carolina,,0,0,0.0,0,0,,,
90046.0,Unassigned,SD,South Dakota,,0,0,0.0,0,0,,,
90047.0,Unassigned,TN,Tennessee,,3129,9,3120.0,4,2,,287.6318312559923,
90048.0,Unassigned,TX,Texas,,0,0,0.0,0,0,,,
90049.0,Unassigned,UT,Utah,,0,0,0.0,0,0,,,
90050.0,Unassigned,VT,Vermont,,8,0,8.0,0,0,,0.0,
90051.0,Unassigned,VA,Virginia,,0,0,0.0,0,0,,,
90053.0,Unassigned,WA,Washington,,328,4,324.0,23,0,,1219.5121951219512,
90054.0,Unassigned,WV,West Virginia,,0,0,0.0,0,0,,,
90055.0,Unassigned,WI,Wisconsin,,0,0,0.0,0,0,,,
90056.0,Unassigned,WY,Wyoming,,0,0,0.0,0,0,,,
1001.0,Autauga,AL,Alabama,55869.0,1818,27,1791.0,13,0,23.26871789364406,1485.148514851485,3205.713365193578
1003.0,Baldwin,AL,Alabama,223234.0,6048,53,5995.0,24,0,10.751050467222736,876.3227513227513,2685.522814625012
1005.0,Barbour,AL,Alabama,24686.0,921,7,914.0,19,0,76.96670177428501,760.043431053203,3702.503443247185
1007.0,Bibb,AL,Alabama,22394.0,678,10,668.0,3,0,13.39644547646691,1474.9262536873157,2982.941859426632
1009.0,Blount,AL,Alabama,57826.0,1655,15,1640.0,13,0,22.481236813889947,906.344410876133,2836.0944903676545
1011.0,Bullock,AL,Alabama,10101.0,613,15,598.0,1,0,9.9000099000099,2446.982055464927,5920.205920205921
1013.0,Butler,AL,Alabama,19448.0,924,40,884.0,2,0,10.283833813245579,4329.004329004329,4545.454545454546
1015.0,Calhoun,AL,Alabama,113605.0,3660,44,3616.0,32,0,28.167774305708377,1202.1857923497269,3182.9584965450463
1017.0,Chambers,AL,Alabama,33254.0,1204,42,1162.0,19,0,57.135983641065735,3488.3720930232557,3494.3164732062305
1019.0,Cherokee,AL,Alabama,26196.0,639,13,626.0,8,0,30.539013589861046,2034.4287949921752,2389.6778134066267
1021.0,Chilton,AL,Alabama,44428.0,1640,30,1610.0,16,0,36.01332493022419,1829.2682926829268,3623.840821103808
1023.0,Choctaw,AL,Alabama,12589.0,361,12,349.0,2,0,15.886885376122011,3324.0997229916898,2772.261498133291
1025.0,Clarke,AL,Alabama,23622.0,1143,16,1127.0,14,0,59.26678520023706,1399.825021872266,4770.976208619084
1027.0,Clay,AL,Alabama,13235.0,608,9,599.0,8,0,60.44578768417076,1480.2631578947367,4525.878352852285
1029.0,Cleburne,AL,Alabama,14910.0,424,6,418.0,4,1,26.82763246143528,1415.0943396226417,2803.4875922199867
1031.0,Coffee,AL,Alabama,52342.0,1452,5,1447.0,48,0,91.70455848076115,344.3526170798898,2764.5103358679453
1033.0,Colbert,AL,Alabama,55241.0,1722,26,1696.0,15,0,27.153744501366738,1509.8722415795587,3070.1833782878657
1035.0,Conecuh,AL,Alabama,12067.0,540,12,528.0,1,0,8.287063893262616,2222.222222222222,4375.569735642662
1037.0,Coosa,AL,Alabama,10663.0,179,3,176.0,4,0,37.512895057676076,1675.977653631285,1650.5673825377473
1039.0,Covington,AL,Alabama,37049.0,1477,28,1449.0,36,0,97.16861453750438,1895.7345971563982,3911.0367351345517
1041.0,Crenshaw,AL,Alabama,13772.0,546,30,516.0,1,0,7.261109497531223,5494.505494505494,3746.732500726111
1043.0,Cullman,AL,Alabama,83768.0,1946,20,1926.0,14,0,16.712825900105052,1027.749229188078,2299.2073345430235
1045.0,Dale,AL,Alabama,49172.0,1504,44,1460.0,72,0,146.42479459855204,2925.531914893617,2969.169446026194
1047.0,Dallas,AL,Alabama,37196.0,1806,26,1780.0,4,0,10.753844499408538,1439.6456256921374,4785.460802236799
1049.0,DeKalb,AL,Alabama,71513.0,2561,21,2540.0,53,0,74.11239914421155,819.9921905505662,3551.8017703074966
1051.0,Elmore,AL,Alabama,81209.0,2817,50,2767.0,31,1,38.17310889187159,1774.9378771742988,3407.2578162518935
1053.0,Escambia,AL,Alabama,36633.0,1650,26,1624.0,19,2,51.86580405645183,1575.7575757575758,4433.161357246198
1055.0,Etowah,AL,Alabama,102268.0,3669,45,3624.0,28,0,27.379043298001328,1226.4922322158627,3543.630461141315
1057.0,Fayette,AL,Alabama,16302.0,476,10,466.0,2,0,12.2684333210649,2100.840336134454,2858.544963808122
1059.0,Franklin,AL,Alabama,31362.0,1836,30,1806.0,17,0,54.205726675594676,1633.9869281045753,5758.561316242586
1061.0,Geneva,AL,Alabama,26271.0,730,6,724.0,62,0,236.00167485059572,821.917808219178,2755.8905256746984
1063.0,Greene,AL,Alabama,8111.0,307,15,292.0,0,0,0.0,4885.99348534202,3600.0493157440515
1065.0,Hale,AL,Alabama,14651.0,665,28,637.0,3,0,20.476417991945944,4210.526315789473,4347.826086956522
1067.0,Henry,AL,Alabama,17205.0,557,5,552.0,34,0,197.6169718105202,897.6660682226212,3208.3696599825635
1069.0,Houston,AL,Alabama,105882.0,3331,23,3308.0,339,0,320.16773389244634,690.4833383368358,3124.2326363310103
1071.0,Jackson,AL,Alabama,51626.0,1670,12,1658.0,19,0,36.803161197846045,718.562874251497,3211.5600666330915
1073.0,Jefferson,AL,Alabama,658573.0,20584,354,20230.0,142,0,21.561770676902942,1719.782355227361,3071.7931041813135
1075.0,Lamar,AL,Alabama,13805.0,397,2,395.0,4,0,28.97500905469033,503.77833753148616,2861.28214415067
1077.0,Lauderdale,AL,Alabama,92729.0,1807,37,1770.0,20,0,21.568225689913618,2047.5926950747094,1908.7879735573551
1079.0,Lawrence,AL,Alabama,32924.0,652,26,626.0,5,0,15.186490098408456,3987.730061349693,1901.3485603207387
1081.0,Lee,AL,Alabama,164542.0,6117,61,6056.0,49,0,29.77963073257892,997.2208598986431,3680.5192595203657
1083.0,Limestone,AL,Alabama,98915.0,2229,22,2207.0,27,0,27.296163372592627,986.989681471512,2231.2086134559977
1085.0,Lowndes,AL,Alabama,9726.0,662,27,635.0,2,0,20.563438206868188,4078.549848942598,6528.8916306806495
1087.0,Macon,AL,Alabama,18068.0,491,18,473.0,3,0,16.603940668585345,3665.987780040733,2617.887978746956
1089.0,Madison,AL,Alabama,372909.0,8182,78,8104.0,57,0,15.285230444961103,953.3121486189195,2173.1843425607854
1091.0,Marengo,AL,Alabama,18863.0,741,19,722.0,7,0,37.10968562794889,2564.102564102564,3827.5990033398716
1093.0,Marion,AL,Alabama,29709.0,992,29,963.0,5,0,16.829916860210712,2923.387096774193,3241.441987276583
1095.0,Marshall,AL,Alabama,96774.0,4025,45,3980.0,21,0,21.700043400086802,1118.0124223602486,4112.67489201645
1097.0,Mobile,AL,Alabama,413210.0,13692,296,13396.0,51,1,12.34239248808112,2161.846333625475,3241.935093535975
1099.0,Monroe,AL,Alabama,20733.0,595,8,587.0,2,0,9.64645733854242,1344.5378151260504,2831.2352288622005
1101.0,Montgomery,AL,Alabama,226486.0,8988,186,8802.0,40,1,17.6611357876425,2069.425901201602,3886.332930070733
1103.0,Morgan,AL,Alabama,119679.0,3420,31,3389.0,31,1,25.902622849455625,906.4327485380117,2831.7415753808104
1105.0,Perry,AL,Alabama,8923.0,543,6,537.0,0,0,0.0,1104.9723756906076,6018.15532892525
1107.0,Pickens,AL,Alabama,19930.0,679,15,664.0,3,0,15.052684395383842,2209.1310751104565,3331.6608128449575
1109.0,Pike,AL,Alabama,33114.0,1234,12,1222.0,7,0,21.13909524672344,972.4473257698542,3690.2820559280062
1111.0,Randolph,AL,Alabama,22722.0,691,13,678.0,9,0,39.60918933192501,1881.3314037626628,2983.8922630050174
1113.0,Russell,AL,Alabama,57961.0,1814,3,1811.0,7,0,12.077086316661203,165.38037486218303,3124.514759924777
1115.0,St. Clair,AL,Alabama,89512.0,2447,37,2410.0,33,0,36.86656537670927,1512.0555782590927,2692.376441147556
1117.0,Shelby,AL,Alabama,217702.0,6321,51,6270.0,55,1,25.26389284434686,806.8343616516374,2880.083784255542
1119.0,Sumter,AL,Alabama,12427.0,437,21,416.0,0,0,0.0,4805.491990846682,3347.549690190714
1121.0,Talladega,AL,Alabama,79978.0,2247,30,2217.0,46,0,57.515816849633644,1335.113484646195,2772.01230338343
1123.0,Tallapoosa,AL,Alabama,40367.0,1190,85,1105.0,9,0,22.29543934401863,7142.857142857142,2737.384497237843
1125.0,Tuscaloosa,AL,Alabama,209355.0,9131,119,9012.0,32,0,15.285042153280314,1303.252655787975,4304.649996417568
1127.0,Walker,AL,Alabama,63521.0,2415,88,2327.0,12,0,18.891390248894066,3643.892339544513,3663.3554257647074
1129.0,Washington,AL,Alabama,16326.0,580,12,568.0,17,0,104.12838417248561,2068.965517241379,3479.113071174813
1131.0,Wilcox,AL,Alabama,10373.0,537,11,526.0,2,0,19.280825219319386,2048.417132216015,5070.857032680999
1133.0,Winston,AL,Alabama,23629.0,763,12,751.0,4,0,16.92835075542765,1572.7391874180864,3178.2978543315417
2013.0,Aleutians East,AK,Alaska,3337.0,5,0,5.0,2,0,59.93407252022775,0.0,149.8351813005694
2016.0,Aleutians West,AK,Alaska,5634.0,8,0,8.0,0,0,0.0,0.0,141.99503017394392
2020.0,Anchorage,AK,Alaska,288000.0,4618,36,4582.0,85,0,29.51388888888889,779.5582503248158,1590.9722222222222
2050.0,Bethel,AK,Alaska,18386.0,118,1,117.0,0,0,0.0,847.457627118644,636.3537474165125
2068.0,Denali,AK,Alaska,2097.0,10,0,10.0,0,0,0.0,0.0,476.8717215069146
2070.0,Dillingham,AK,Alaska,4916.0,9,0,9.0,0,0,0.0,0.0,183.07567127746134
2090.0,Fairbanks North Star,AK,Alaska,96849.0,1224,11,1213.0,31,0,32.00859069272786,898.6928104575163,1252.4651777509318
2100.0,Haines,AK,Alaska,2530.0,5,0,5.0,0,0,0.0,0.0,197.6284584980237
2110.0,Juneau,AK,Alaska,31974.0,299,2,297.0,2,1,6.255082254331644,668.8963210702341,928.8797147682493
2122.0,Kenai Peninsula,AK,Alaska,58708.0,463,3,460.0,1,0,1.7033453703072834,647.9481641468683,783.5388703413505
2130.0,Ketchikan Gateway,AK,Alaska,13901.0,50,0,50.0,0,0,0.0,0.0,359.68635349974824
2150.0,Kodiak Island,AK,Alaska,12998.0,28,0,28.0,0,0,0.0,0.0,215.41775657793505
2158.0,Kusilvak,AK,Alaska,8314.0,14,0,14.0,0,0,0.0,0.0,168.39066634592254
2170.0,Matanuska-Susitna,AK,Alaska,108317.0,654,2,652.0,15,0,13.848241734907724,305.81039755351685,601.9369074106557
2180.0,Nome,AK,Alaska,10004.0,82,0,82.0,0,0,0.0,0.0,819.672131147541
2185.0,North Slope,AK,Alaska,9832.0,146,0,146.0,4,0,40.68348250610252,0.0,1484.947111472742
2188.0,Northwest Arctic,AK,Alaska,7621.0,131,0,131.0,0,0,0.0,0.0,1718.9345230284741
2195.0,Petersburg,AK,Alaska,3266.0,8,1,7.0,0,0,0.0,12500.0,214.32945499081447
2198.0,Prince of Wales-Hyder,AK,Alaska,6203.0,31,0,31.0,-1,0,-16.12123166209898,0.0,499.7581815250685
2220.0,Sitka,AK,Alaska,8493.0,54,0,54.0,1,0,11.77440244907571,0.0,635.8177322500883
2240.0,Southeast Fairbanks,AK,Alaska,6893.0,29,0,29.0,1,0,14.507471347744088,0.0,420.7166690845786
2261.0,Valdez-Cordova,AK,Alaska,9202.0,80,0,80.0,1,0,10.867202782003913,0.0,869.3762225603128
2275.0,Wrangell,AK,Alaska,2502.0,13,0,13.0,0,0,0.0,0.0,519.5843325339729
2282.0,Yakutat,AK,Alaska,579.0,24,0,24.0,0,0,0.0,0.0,4145.077720207254
2290.0,Yukon-Koyukuk,AK,Alaska,5230.0,83,2,81.0,0,0,0.0,2409.6385542168678,1548.7571701720842
4001.0,Apache,AZ,Arizona,71887.0,3579,165,3414.0,6,0,8.34643259560143,4610.226320201174,4749.120146897214
4003.0,Cochise,AZ,Arizona,125922.0,1918,73,1845.0,0,0,0.0,3806.0479666319084,1465.192738361843
4005.0,Coconino,AZ,Arizona,143476.0,4263,144,4119.0,33,0,23.00036242995344,3377.902885292048,2870.863419666007
4007.0,Gila,AZ,Arizona,54018.0,1444,60,1384.0,19,1,35.17346069828576,4155.124653739612,2562.108926654078
4009.0,Graham,AZ,Arizona,38837.0,877,25,852.0,8,0,20.598913407317763,2850.6271379703535,2193.784277879342
4011.0,Greenlee,AZ,Arizona,9498.0,59,1,58.0,0,0,0.0,1694.915254237288,610.6548747104654
4012.0,La Paz,AZ,Arizona,21108.0,548,15,533.0,0,0,0.0,2737.2262773722628,2525.108963426189
4013.0,Maricopa,AZ,Arizona,4485414.0,142968,3424,139544.0,402,8,8.962383405411407,2394.9415253763077,3111.0617659819136
4015.0,Mohave,AZ,Arizona,212181.0,4048,229,3819.0,15,1,7.069436000395888,5657.114624505929,1799.8784057007933
4017.0,Navajo,AZ,Arizona,110924.0,5818,236,5582.0,8,0,7.212145252605387,4056.3767617738054,5032.274350005409
4019.0,Pima,AZ,Arizona,1047279.0,25855,627,25228.0,71,0,6.7794732826687065,2425.0628505124732,2408.9091827488187
