FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
72065.0,Hatillo,PR,Puerto Rico,41953.0,240,0,240.0,4,0,9.534479059900365,0.0,572.068743594022
72067.0,Hormigueros,PR,Puerto Rico,17250.0,157,0,157.0,4,0,23.18840579710145,0.0,910.1449275362319
72069.0,Humacao,PR,Puerto Rico,58466.0,444,0,444.0,9,0,15.393562070263059,0.0,759.4157287996443
72071.0,Isabela,PR,Puerto Rico,45631.0,245,0,245.0,3,0,6.574477876881944,0.0,536.9156932786922
72073.0,Jayuya,PR,Puerto Rico,16642.0,223,0,223.0,4,0,24.03557264751833,0.0,1339.9831750991468
72075.0,Juana Diaz,PR,Puerto Rico,79897.0,318,0,318.0,5,0,6.258057248707711,0.0,398.0124410178104
72077.0,Juncos,PR,Puerto Rico,40290.0,333,0,333.0,3,0,7.446016381236039,0.0,826.5078183172002
72079.0,Lajas,PR,Puerto Rico,25753.0,136,0,136.0,3,0,11.649128256902108,0.0,528.0938143128956
72081.0,Lares,PR,Puerto Rico,30753.0,301,0,301.0,2,0,6.503430559620199,0.0,978.7662992228401
72083.0,Las Marias,PR,Puerto Rico,9881.0,98,0,98.0,3,0,30.361299463617044,0.0,991.8024491448234
72085.0,Las Piedras,PR,Puerto Rico,38675.0,427,0,427.0,9,0,23.270846800258564,0.0,1104.0723981900453
72087.0,Loiza,PR,Puerto Rico,30060.0,238,0,238.0,8,0,26.61343978709248,0.0,791.7498336660012
72089.0,Luquillo,PR,Puerto Rico,20068.0,225,0,225.0,7,0,34.88140322902133,0.0,1121.1879609328282
72091.0,Manati,PR,Puerto Rico,44113.0,492,0,492.0,7,0,15.86833813161653,0.0,1115.3174801079047
72093.0,Maricao,PR,Puerto Rico,6276.0,79,0,79.0,1,0,15.933715742511152,0.0,1258.763543658381
72095.0,Maunabo,PR,Puerto Rico,12225.0,107,0,107.0,0,0,0.0,0.0,875.2556237218814
72097.0,Mayaguez,PR,Puerto Rico,89080.0,761,0,761.0,19,0,21.329142343960488,0.0,854.2882801975751
72099.0,Moca,PR,Puerto Rico,40109.0,323,0,323.0,2,0,4.98641202722581,0.0,805.3055423969682
72101.0,Morovis,PR,Puerto Rico,32610.0,488,0,488.0,8,0,24.532352039251762,0.0,1496.4734743943575
72103.0,Naguabo,PR,Puerto Rico,26720.0,186,0,186.0,4,0,14.970059880239521,0.0,696.1077844311377
72105.0,Naranjito,PR,Puerto Rico,30402.0,568,0,568.0,17,0,55.91737385698309,0.0,1868.2981382803762
72107.0,Orocovis,PR,Puerto Rico,23423.0,311,0,311.0,3,0,12.807923835546259,0.0,1327.7547709516286
72109.0,Patillas,PR,Puerto Rico,19277.0,166,0,166.0,1,0,5.187529179851636,0.0,861.1298438553717
72111.0,Penuelas,PR,Puerto Rico,24282.0,114,0,114.0,7,0,28.827938390577383,0.0,469.4835680751174
72113.0,Ponce,PR,Puerto Rico,166327.0,810,0,810.0,34,0,20.441660103290506,0.0,486.99249069603854
72115.0,Quebradillas,PR,Puerto Rico,25919.0,160,0,160.0,8,0,30.86538832516687,0.0,617.3077665033372
72117.0,Rincon,PR,Puerto Rico,15200.0,161,0,161.0,4,0,26.31578947368421,0.0,1059.2105263157894
72119.0,Rio Grande,PR,Puerto Rico,54304.0,531,0,531.0,5,0,9.207424867413081,0.0,977.8285209192694
72121.0,Sabana Grande,PR,Puerto Rico,25265.0,188,0,188.0,1,0,3.958044725905403,0.0,744.1124084702157
72123.0,Salinas,PR,Puerto Rico,31078.0,391,0,391.0,4,0,12.870841109466504,0.0,1258.1247184503507
72125.0,San German,PR,Puerto Rico,35527.0,234,0,234.0,6,0,16.888563627663466,0.0,658.6539814788752
72127.0,San Juan,PR,Puerto Rico,395326.0,6689,0,6689.0,98,0,24.789667261955955,0.0,1692.0212685226875
72129.0,San Lorenzo,PR,Puerto Rico,41058.0,425,0,425.0,10,0,24.35578937113352,0.0,1035.1210482731744
72131.0,San Sebastian,PR,Puerto Rico,42430.0,339,0,339.0,6,0,14.140938015555033,0.0,798.9629978788594
72133.0,Santa Isabel,PR,Puerto Rico,23274.0,160,0,160.0,0,0,0.0,0.0,687.4624043997594
72135.0,Toa Alta,PR,Puerto Rico,74066.0,1165,0,1165.0,16,0,21.602354656657575,0.0,1572.9214484378797
72137.0,Toa Baja,PR,Puerto Rico,89609.0,1177,0,1177.0,50,0,55.79796672209265,0.0,1313.484136638061
72139.0,Trujillo Alto,PR,Puerto Rico,74842.0,952,0,952.0,23,0,30.731407498463426,0.0,1272.0130408059647
72141.0,Utuado,PR,Puerto Rico,33149.0,127,0,127.0,0,0,0.0,0.0,383.1186461130049
72143.0,Vega Alta,PR,Puerto Rico,39951.0,635,0,635.0,28,0,70.08585517258642,0.0,1589.4470726640134
72145.0,Vega Baja,PR,Puerto Rico,59662.0,864,0,864.0,20,0,33.52217491870873,0.0,1448.157956488217
72147.0,Vieques,PR,Puerto Rico,9301.0,86,0,86.0,0,0,0.0,0.0,924.6317600258036
72149.0,Villalba,PR,Puerto Rico,26073.0,128,0,128.0,1,0,3.835385264449814,0.0,490.9293138495762
72151.0,Yabucoa,PR,Puerto Rico,37941.0,262,0,262.0,3,0,7.907013520993121,0.0,690.545847500066
72153.0,Yauco,PR,Puerto Rico,42043.0,363,0,363.0,6,0,14.27110339414409,0.0,863.4017553457174
72888.0,Out of PR,PR,Puerto Rico,,782,0,782.0,5,0,,0.0,
72999.0,Unassigned,PR,Puerto Rico,,552,608,-56.0,-4,3,,110144.92753623189,
,Dukes and Nantucket,MA,Massachusetts,28731.0,150,1,149.0,0,0,0.0,666.6666666666667,518.6035989001427
,Kansas,MO,Missouri,488943.0,10545,103,10442.0,75,0,15.339211319110818,976.7662399241347,2135.627261255402
,Michigan Department of Corrections (MDOC),MI,Michigan,,5563,73,5490.0,0,0,,1312.2415962610103,
,Federal Correctional Institution (FCI),MI,Michigan,,195,5,190.0,0,0,,2564.102564102564,
,Bear River,UT,Utah,186818.0,3097,11,3086.0,37,0,19.805372073354814,355.1824346141427,1651.8750869830528
,Central Utah,UT,Utah,81954.0,600,3,597.0,7,0,8.541376869951437,500.0,728.4574273372868
,Southeast Utah,UT,Utah,40229.0,178,1,177.0,5,0,12.428844863158417,561.7977528089888,439.981108155808
,Southwest Utah,UT,Utah,252042.0,4013,30,3983.0,22,0,8.728703946167704,747.57039621231,1580.2921735266345
,TriCounty,UT,Utah,56622.0,228,2,226.0,1,0,1.7660979831161032,877.1929824561403,399.13814418423937
,Weber-Morgan,UT,Utah,272337.0,4024,29,3995.0,26,0,9.546995083297531,720.6759443339961,1466.9325137605247
80001.0,Out of AL,AL,Alabama,,0,0,0.0,0,0,,,
80008.0,Out of CO,CO,Colorado,,0,0,0.0,0,0,,,
80013.0,Out of GA,GA,Georgia,,17059,149,16910.0,97,0,,873.4392402837212,
80015.0,Out of HI,HI,Hawaii,,28,1,27.0,0,0,,3571.428571428571,
80017.0,Out of IL,IL,Illinois,,2,0,2.0,0,0,,0.0,
80022.0,Out of LA,LA,Louisiana,,0,0,0.0,0,0,,,
80023.0,Out of ME,ME,Maine,,0,0,0.0,0,0,,,
80026.0,Out of MI,MI,Michigan,,204,2,202.0,0,0,,980.3921568627451,
80040.0,Out of OK,OK,Oklahoma,,0,0,0.0,0,0,,,
80047.0,Out of TN,TN,Tennessee,,2944,23,2921.0,133,0,,781.25,
90001.0,Unassigned,AL,Alabama,,0,0,0.0,0,0,,,
90002.0,Unassigned,AK,Alaska,,1,0,1.0,0,0,,0.0,
90004.0,Unassigned,AZ,Arizona,,4,2,0.0,1,1,,50000.0,
90005.0,Unassigned,AR,Arkansas,,1691,0,1691.0,42,0,,0.0,
90006.0,Unassigned,CA,California,,0,0,0.0,0,0,,,
90008.0,Unassigned,CO,Colorado,,0,0,0.0,0,0,,,
90009.0,Unassigned,CT,Connecticut,,121,0,121.0,0,0,,0.0,
90010.0,Unassigned,DE,Delaware,,480,0,480.0,4,0,,0.0,
90012.0,Unassigned,FL,Florida,,1598,0,1598.0,6,0,,0.0,
90013.0,Unassigned,GA,Georgia,,2386,5,2381.0,-13,0,,209.55574182732607,
90015.0,Unassigned,HI,Hawaii,,0,0,0.0,0,0,,,
90016.0,Unassigned,ID,Idaho,,3,0,3.0,0,0,,0.0,
90017.0,Unassigned,IL,Illinois,,2238,236,2002.0,-3,0,,10545.129579982127,
90018.0,Unassigned,IN,Indiana,,0,225,-225.0,0,0,,inf,
90019.0,Unassigned,IA,Iowa,,16,0,16.0,-7,0,,0.0,
90020.0,Unassigned,KS,Kansas,,0,0,0.0,0,0,,,
90021.0,Unassigned,KY,Kentucky,,0,0,0.0,0,0,,,
90022.0,Unassigned,LA,Louisiana,,195,170,25.0,5,0,,87179.48717948719,
90023.0,Unassigned,ME,Maine,,0,0,0.0,0,0,,,
90024.0,Unassigned,MD,Maryland,,0,9,-9.0,0,-2,,inf,
90025.0,Unassigned,MA,Massachusetts,,2397,5,2392.0,13,0,,208.59407592824365,
90026.0,Unassigned,MI,Michigan,,4,0,4.0,0,0,,0.0,
90027.0,Unassigned,MN,Minnesota,,209,52,157.0,22,0,,24880.382775119615,
90028.0,Unassigned,MS,Mississippi,,0,0,0.0,0,0,,,
90029.0,Unassigned,MO,Missouri,,0,0,0.0,0,0,,,
90030.0,Unassigned,MT,Montana,,0,0,0.0,0,0,,,
90031.0,Unassigned,NE,Nebraska,,196,0,196.0,2,0,,0.0,
90032.0,Unassigned,NV,Nevada,,0,0,0.0,0,0,,,
90033.0,Unassigned,NH,New Hampshire,,6,0,6.0,3,0,,0.0,
90034.0,Unassigned,NJ,New Jersey,,330,0,330.0,14,0,,0.0,
90035.0,Unassigned,NM,New Mexico,,1361,0,1361.0,0,0,,0.0,
90036.0,Unassigned,NY,New York,,0,16,-16.0,0,0,,inf,
90037.0,Unassigned,NC,North Carolina,,0,0,0.0,0,0,,,
90038.0,Unassigned,ND,North Dakota,,0,0,0.0,0,0,,,
90039.0,Unassigned,OH,Ohio,,0,0,0.0,0,0,,,
90040.0,Unassigned,OK,Oklahoma,,70,0,70.0,0,0,,0.0,
90041.0,Unassigned,OR,Oregon,,0,0,0.0,0,0,,,
90042.0,Unassigned,PA,Pennsylvania,,0,0,0.0,0,0,,,
90044.0,Unassigned,RI,Rhode Island,,2246,1088,1158.0,0,0,,48441.67408726625,
90045.0,Unassigned,SC,South Carolina,,0,0,0.0,0,0,,,
90046.0,Unassigned,SD,South Dakota,,0,0,0.0,0,0,,,
90047.0,Unassigned,TN,Tennessee,,2881,6,2875.0,78,0,,208.26102047900034,
90048.0,Unassigned,TX,Texas,,0,0,0.0,0,0,,,
90049.0,Unassigned,UT,Utah,,0,0,0.0,0,0,,,
90050.0,Unassigned,VT,Vermont,,8,0,8.0,0,0,,0.0,
90051.0,Unassigned,VA,Virginia,,0,0,0.0,0,0,,,
90053.0,Unassigned,WA,Washington,,299,5,294.0,7,0,,1672.2408026755852,
90054.0,Unassigned,WV,West Virginia,,0,0,0.0,0,0,,,
90055.0,Unassigned,WI,Wisconsin,,0,0,0.0,0,0,,,
90056.0,Unassigned,WY,Wyoming,,1,0,0.0,0,0,,0.0,
1001.0,Autauga,AL,Alabama,55869.0,1690,24,1666.0,17,0,30.428323399380695,1420.118343195266,2981.975693139308
1003.0,Baldwin,AL,Alabama,223234.0,5061,49,5012.0,14,0,6.271446105879929,968.1881051175658,2245.1777059050146
1005.0,Barbour,AL,Alabama,24686.0,835,7,828.0,5,0,20.254395203759216,838.3233532934131,3354.127845742526
1007.0,Bibb,AL,Alabama,22394.0,632,10,622.0,4,0,17.86192730195588,1582.2784810126584,2777.5296954541395
1009.0,Blount,AL,Alabama,57826.0,1551,14,1537.0,9,0,15.563933178846886,902.6434558349451,2657.973921765296
1011.0,Bullock,AL,Alabama,10101.0,587,14,573.0,2,0,19.8000198000198,2385.008517887564,5672.705672705672
1013.0,Butler,AL,Alabama,19448.0,909,38,871.0,1,0,5.141916906622789,4180.418041804181,4478.609625668449
1015.0,Calhoun,AL,Alabama,113605.0,3338,39,3299.0,18,0,15.84437304696096,1168.3642899940085,2903.9214823291227
1017.0,Chambers,AL,Alabama,33254.0,1130,42,1088.0,7,0,21.050099236182113,3716.814159292035,3271.7868527094483
1019.0,Cherokee,AL,Alabama,26196.0,565,16,549.0,10,0,38.17376698732631,2831.858407079646,2095.7398076042145
1021.0,Chilton,AL,Alabama,44428.0,1485,27,1458.0,14,0,31.511659313946158,1818.181818181818,3281.7142342666784
1023.0,Choctaw,AL,Alabama,12589.0,345,12,333.0,1,0,7.943442688061006,3478.2608695652175,2645.166415124315
1025.0,Clarke,AL,Alabama,23622.0,1049,17,1032.0,0,0,0.0,1620.5910390848428,4368.808737617475
1027.0,Clay,AL,Alabama,13235.0,542,7,535.0,6,0,45.33434076312807,1291.5129151291512,4042.31205137892
1029.0,Cleburne,AL,Alabama,14910.0,323,6,317.0,3,0,20.120724346076457,1857.5851393188855,2126.0898725687457
1031.0,Coffee,AL,Alabama,52342.0,1277,8,1269.0,7,0,13.373581445111,626.4682850430697,2424.4392648351227
1033.0,Colbert,AL,Alabama,55241.0,1606,26,1580.0,13,0,23.53324523451784,1618.92901618929,2860.1944208106297
1035.0,Conecuh,AL,Alabama,12067.0,523,11,512.0,0,0,0.0,2103.2504780114723,4242.976713350459
1037.0,Coosa,AL,Alabama,10663.0,164,3,161.0,3,0,28.13467129325706,1829.2682926829268,1509.894026071462
1039.0,Covington,AL,Alabama,37049.0,1309,27,1282.0,7,0,18.89389727118141,2062.6432391138273,3460.282328807795
1041.0,Crenshaw,AL,Alabama,13772.0,523,31,492.0,1,0,7.261109497531223,5927.3422562141495,3572.4658727853616
1043.0,Cullman,AL,Alabama,83768.0,1845,17,1828.0,15,0,17.906599178683983,921.409214092141,2182.2175532422884
1045.0,Dale,AL,Alabama,49172.0,1330,43,1287.0,3,0,6.101033108273001,3233.0827067669175,2617.3432034491175
1047.0,Dallas,AL,Alabama,37196.0,1748,26,1722.0,12,0,32.26153349822562,1487.4141876430206,4629.530056995375
1049.0,DeKalb,AL,Alabama,71513.0,2355,19,2336.0,9,0,12.585124382979318,806.7940552016985,3266.538950959965
1051.0,Elmore,AL,Alabama,81209.0,2549,47,2502.0,30,0,36.94171828245638,1843.8603373872108,3080.939304756862
1053.0,Escambia,AL,Alabama,36633.0,1562,25,1537.0,5,0,13.64889580432943,1600.5121638924456,4195.670570250867
1055.0,Etowah,AL,Alabama,102268.0,3355,47,3308.0,21,0,20.534282473500998,1400.8941877794339,3234.6384010638712
1057.0,Fayette,AL,Alabama,16302.0,421,9,412.0,3,0,18.40264998159735,2137.7672209026127,2527.2972641393694
1059.0,Franklin,AL,Alabama,31362.0,1743,28,1715.0,2,0,6.377144314775843,1606.4257028112447,5468.401249920285
1061.0,Geneva,AL,Alabama,26271.0,572,4,568.0,9,0,34.258307639602606,699.3006993006993,2162.0798599215864
1063.0,Greene,AL,Alabama,8111.0,300,15,285.0,0,0,0.0,5000.0,3513.746763654297
1065.0,Hale,AL,Alabama,14651.0,615,28,587.0,3,0,20.476417991945944,4552.845528455285,4006.5524537574224
1067.0,Henry,AL,Alabama,17205.0,472,4,468.0,5,0,29.06131938390003,847.457627118644,2720.139494333043
1069.0,Houston,AL,Alabama,105882.0,2708,22,2686.0,9,0,8.500028333427778,812.407680945347,2536.78623373189
1071.0,Jackson,AL,Alabama,51626.0,1506,11,1495.0,12,0,23.244101809165926,730.4116865869853,2895.8276837252547
1073.0,Jefferson,AL,Alabama,658573.0,19015,337,18678.0,104,0,15.791719368999336,1772.2850381277938,2836.132061290092
1075.0,Lamar,AL,Alabama,13805.0,346,2,344.0,1,0,7.243752263672582,578.0346820809249,2491.8507787033686
1077.0,Lauderdale,AL,Alabama,92729.0,1646,33,1613.0,5,0,5.392056422478404,2004.8602673147022,1739.4774018915332
1079.0,Lawrence,AL,Alabama,32924.0,585,20,565.0,3,0,9.111894059045072,3418.803418803419,1716.0733811201555
1081.0,Lee,AL,Alabama,164542.0,5713,59,5654.0,8,0,4.861980527767987,1032.732364782076,3436.2047380000245
1083.0,Limestone,AL,Alabama,98915.0,1995,19,1976.0,22,0,22.241318303593996,952.3809523809525,1997.6747712682607
1085.0,Lowndes,AL,Alabama,9726.0,648,27,621.0,3,0,30.845157310302284,4166.666666666666,6384.947563232572
1087.0,Macon,AL,Alabama,18068.0,477,20,457.0,1,0,5.534646889528448,4192.8721174004195,2529.333628514501
1089.0,Madison,AL,Alabama,372909.0,7583,75,7508.0,76,0,20.380307259948136,989.0544639324806,2013.3598277327712
1091.0,Marengo,AL,Alabama,18863.0,699,19,680.0,0,0,0.0,2718.1688125894134,3604.9408895721785
1093.0,Marion,AL,Alabama,29709.0,942,28,914.0,5,0,16.829916860210712,2972.3991507430997,3076.5088020465178
1095.0,Marshall,AL,Alabama,96774.0,3835,43,3792.0,14,0,14.466695600057866,1121.251629726206,3918.407836815674
1097.0,Mobile,AL,Alabama,413210.0,13066,289,12777.0,27,0,6.534207787807651,2211.8475432420023,3092.132329808088
1099.0,Monroe,AL,Alabama,20733.0,575,8,567.0,0,0,0.0,1391.304347826087,2734.770655476776
1101.0,Montgomery,AL,Alabama,226486.0,8674,173,8501.0,46,0,20.310306155788876,1994.4662208900163,3753.432883268723
1103.0,Morgan,AL,Alabama,119679.0,3197,26,3171.0,16,0,13.369095664235163,813.2624335314358,2649.587646955606
1105.0,Perry,AL,Alabama,8923.0,537,6,531.0,0,0,0.0,1117.31843575419,5950.913369942845
1107.0,Pickens,AL,Alabama,19930.0,635,14,621.0,4,0,20.070245860511793,2204.7244094488187,3115.9056698444556
1109.0,Pike,AL,Alabama,33114.0,1155,9,1146.0,4,0,12.07948299812768,779.2207792207793,3460.7718789635805
1111.0,Randolph,AL,Alabama,22722.0,608,12,596.0,1,0,4.401021036880556,1973.6842105263156,2623.0085379808115
1113.0,Russell,AL,Alabama,57961.0,1713,2,1711.0,2,0,3.45059609047463,116.75423234092236,2951.9849554010457
1115.0,St. Clair,AL,Alabama,89512.0,2234,35,2199.0,21,0,23.460541603360443,1566.696508504924,2456.6538564661723
1117.0,Shelby,AL,Alabama,217702.0,5684,50,5634.0,39,0,17.914396744173228,879.6622097114707,2587.94131427364
1119.0,Sumter,AL,Alabama,12427.0,418,19,399.0,0,0,0.0,4545.454545454546,3210.7507845819587
1121.0,Talladega,AL,Alabama,79978.0,2069,26,2043.0,19,0,23.756533046587812,1256.6457225712904,2554.452474430468
1123.0,Tallapoosa,AL,Alabama,40367.0,1136,83,1053.0,5,0,12.386355191121462,7306.338028169014,2608.5664032501795
1125.0,Tuscaloosa,AL,Alabama,209355.0,7240,114,7126.0,60,0,28.65945403740059,1574.585635359116,3403.78782450861
1127.0,Walker,AL,Alabama,63521.0,2226,80,2146.0,19,0,29.91136789408227,3593.8903863432165,3378.4102895105557
1129.0,Washington,AL,Alabama,16326.0,546,13,533.0,2,0,12.250398137939484,2380.9523809523807,3264.731103760872
1131.0,Wilcox,AL,Alabama,10373.0,531,11,520.0,1,0,9.640412609659693,2071.563088512241,5013.014557023041
1133.0,Winston,AL,Alabama,23629.0,709,12,697.0,10,0,42.32087688856913,1692.5246826516222,2949.7651191332684
2013.0,Aleutians East,AK,Alaska,3337.0,2,0,2.0,0,0,0.0,0.0,59.93407252022775
2016.0,Aleutians West,AK,Alaska,5634.0,7,0,7.0,0,0,0.0,0.0,124.24565140220093
2020.0,Anchorage,AK,Alaska,288000.0,3838,28,3810.0,35,0,12.152777777777777,729.5466388744137,1322.9166666666667
2050.0,Bethel,AK,Alaska,18386.0,95,1,94.0,5,0,27.194604590449256,1052.6315789473683,511.258566300446
2068.0,Denali,AK,Alaska,2097.0,2,0,2.0,0,0,0.0,0.0,95.37434430138292
2070.0,Dillingham,AK,Alaska,4916.0,7,0,7.0,0,0,0.0,0.0,142.39218877135883
2090.0,Fairbanks North Star,AK,Alaska,96849.0,966,9,957.0,20,0,20.650703672727648,931.6770186335403,988.136170740018
2100.0,Haines,AK,Alaska,2530.0,5,0,5.0,0,0,0.0,0.0,197.6284584980237
2110.0,Juneau,AK,Alaska,31974.0,267,1,266.0,5,0,15.63770563582911,374.53183520599254,831.9259398261087
2122.0,Kenai Peninsula,AK,Alaska,58708.0,436,2,434.0,1,0,1.7033453703072834,458.7155963302753,739.251890713361
2130.0,Ketchikan Gateway,AK,Alaska,13901.0,49,0,49.0,0,0,0.0,0.0,352.4926264297533
2150.0,Kodiak Island,AK,Alaska,12998.0,20,0,20.0,0,0,0.0,0.0,153.86982612709647
2158.0,Kusilvak,AK,Alaska,8314.0,11,0,11.0,0,0,0.0,0.0,132.30695212893914
2170.0,Matanuska-Susitna,AK,Alaska,108317.0,579,2,577.0,4,0,3.69286446264206,345.42314335060445,532.6956987361172
2180.0,Nome,AK,Alaska,10004.0,57,0,57.0,6,0,59.97600959616153,0.0,569.7720911635346
2185.0,North Slope,AK,Alaska,9832.0,86,0,86.0,3,0,30.51261187957689,0.0,874.6948738812042
2188.0,Northwest Arctic,AK,Alaska,7621.0,91,0,91.0,9,0,118.09473822333027,0.0,1194.0690198136729
2195.0,Petersburg,AK,Alaska,3266.0,7,1,6.0,0,0,0.0,14285.714285714284,183.7109614206981
2198.0,Prince of Wales-Hyder,AK,Alaska,6203.0,30,0,30.0,0,0,0.0,0.0,483.6369498629695
2220.0,Sitka,AK,Alaska,8493.0,44,0,44.0,2,0,23.54880489815142,0.0,518.0737077593312
2240.0,Southeast Fairbanks,AK,Alaska,6893.0,22,0,22.0,0,0,0.0,0.0,319.16436965036996
2261.0,Valdez-Cordova,AK,Alaska,9202.0,76,0,76.0,1,0,10.867202782003913,0.0,825.9074114322973
2275.0,Wrangell,AK,Alaska,2502.0,13,0,13.0,0,0,0.0,0.0,519.5843325339729
2282.0,Yakutat,AK,Alaska,579.0,22,0,22.0,1,0,172.71157167530222,0.0,3799.6545768566493
2290.0,Yukon-Koyukuk,AK,Alaska,5230.0,79,1,78.0,1,0,19.120458891013385,1265.8227848101264,1491.395793499044
4001.0,Apache,AZ,Arizona,71887.0,3451,163,3288.0,-4,2,-5.56428839706762,4723.268617791945,4573.845062389584
4003.0,Cochise,AZ,Arizona,125922.0,1881,69,1812.0,3,-1,2.382427216848525,3668.261562998405,1438.9860389765092
4005.0,Coconino,AZ,Arizona,143476.0,3744,133,3611.0,31,0,21.606401070562324,3552.3504273504273,2516.7972343806628
4007.0,Gila,AZ,Arizona,54018.0,1233,51,1182.0,1,0,1.8512347735939871,4136.25304136253,2188.1595023880927
4009.0,Graham,AZ,Arizona,38837.0,792,24,768.0,4,0,10.299456703658882,3030.3030303030305,1977.4956871025054
4011.0,Greenlee,AZ,Arizona,9498.0,58,1,57.0,0,0,0.0,1724.1379310344828,600.1263423878711
4012.0,La Paz,AZ,Arizona,21108.0,535,15,520.0,2,0,9.475080538184574,2803.738317757009,2463.5209399279897
4013.0,Maricopa,AZ,Arizona,4485414.0,139856,3261,136595.0,270,2,6.0195112424404975,2331.6840178469283,3045.315326522814
4015.0,Mohave,AZ,Arizona,212181.0,3896,222,3674.0,1,0,0.47129573335972585,5698.151950718686,1731.5405243636328
4017.0,Navajo,AZ,Arizona,110924.0,5748,232,5516.0,4,1,3.6060726263026934,4036.186499652053,4972.774151671415
4019.0,Pima,AZ,Arizona,1047279.0,24610,615,23995.0,99,2,9.453068380059182,2498.9841527834215,2291.1755129244452
