Date,Confirmed
2020-05-24,19946.0
2020-05-25,18347.0
2020-05-26,19451.0
2020-05-27,18533.0
2020-05-28,22868.0
2020-05-29,24255.0
2020-05-30,23816.0
2020-05-31,19037.0
2020-06-01,16928.0
2020-06-02,21389.0
2020-06-03,20006.0
2020-06-04,21368.0
2020-06-05,25349.0
2020-06-06,21405.0
2020-06-07,17662.0
2020-06-08,17492.0
2020-06-09,18361.0
2020-06-10,20951.0
2020-06-11,23042.0
2020-06-12,24914.0
2020-06-13,25268.0
2020-06-14,19019.0
2020-06-15,19456.0
2020-06-16,23693.0
2020-06-17,26499.0
2020-06-18,27867.0
2020-06-19,30981.0
2020-06-20,31917.0
2020-06-21,25968.0
2020-06-22,30676.0
2020-06-23,36208.0
2020-06-24,34426.0
2020-06-25,40356.0
2020-06-26,45353.0
2020-06-27,41359.0
2020-06-28,40409.0
2020-06-29,40057.0
2020-06-30,45980.0
2020-07-01,51488.0
2020-07-02,55588.0
2020-07-03,51841.0
2020-07-04,45549.0
2020-07-05,49580.0
2020-07-06,44162.0
2020-07-07,60755.0
2020-07-08,59740.0
2020-07-09,62567.0
2020-07-10,67859.0
2020-07-11,60038.0
2020-07-12,59085.0
2020-07-13,58793.0
2020-07-14,67427.0
2020-07-15,67635.0
2020-07-16,77102.0
2020-07-17,71672.0
2020-07-18,62470.0
2020-07-19,60716.0
2020-07-20,61477.0
2020-07-21,64239.0
2020-07-22,71915.0
2020-07-23,68511.0
2020-07-24,73208.0
2020-07-25,65375.0
2020-07-26,54864.0
2020-07-27,55947.0
2020-07-28,65785.0
2020-07-29,71832.0
2020-07-30,67599.0
2020-07-31,67911.0
2020-08-01,57839.0
2020-08-02,46269.0
2020-08-03,44567.0
2020-08-04,57283.0
2020-08-05,54433.0
2020-08-06,59481.0
2020-08-07,58322.0
2020-08-08,54449.0
2020-08-09,46369.0
2020-08-10,48733.0
2020-08-11,46910.0
2020-08-12,56811.0
2020-08-13,51742.0
2020-08-14,64764.0
2020-08-15,46790.0
2020-08-16,41181.0
2020-08-17,36484.0
2020-08-18,45034.0
2020-08-19,47393.0
2020-08-20,44087.0
2020-08-21,48253.0
2020-08-22,43653.0
2020-08-23,34510.0
2020-08-24,36432.0
2020-08-25,39979.0
2020-08-26,45520.0
2020-08-27,45120.0
2020-08-28,46929.0
2020-08-29,45414.0
2020-08-30,34787.0
2020-08-31,35138.0
2020-09-01,41677.0
2020-09-02,40951.0
2020-09-03,43781.0
2020-09-04,50129.0
2020-09-05,43192.0
2020-09-06,31511.0
2020-09-07,23545.0
2020-09-08,26845.0
2020-09-09,33895.0
2020-09-10,36066.0
2020-09-11,47439.0
2020-09-12,41003.0
2020-09-13,34305.0
2020-09-14,33842.0
2020-09-15,39385.0
2020-09-16,38460.0
2020-09-17,44922.0
2020-09-18,48750.0
2020-09-19,42512.0
2020-09-20,38444.0
2020-09-21,51495.0
2020-09-22,39482.0
2020-09-23,38581.0
2020-09-24,45710.0
2020-09-25,48054.0
2020-09-26,44394.0
2020-09-27,37280.0
2020-09-28,32284.0
2020-09-29,42692.0
2020-09-30,41196.0
2020-10-01,45357.0
2020-10-02,54469.0
2020-10-03,48627.0
2020-10-04,36092.0
2020-10-05,38835.0
2020-10-06,43949.0
2020-10-07,50641.0
2020-10-08,58329.0
2020-10-09,55994.0
2020-10-10,54074.0
2020-10-11,45948.0
2020-10-12,40523.0
2020-10-13,52879.0
2020-10-14,59473.0
2020-10-15,64358.0
2020-10-16,68449.0
2020-10-17,56954.0
2020-10-18,49354.0
2020-10-19,66869.0
2020-10-20,61088.0
2020-10-21,63026.0
2020-10-22,75335.0
2020-10-23,80987.0
2020-10-24,82821.0
2020-10-25,61802.0
2020-10-26,66504.0
2020-10-27,76001.0
2020-10-28,78684.0
2020-10-29,90168.0
2020-10-30,98519.0
2020-10-31,88937.0
2020-11-01,75571.0
2020-11-02,83487.0
2020-11-03,124553.0
2020-11-04,102873.0
2020-11-05,126190.0
2020-11-06,125708.0
2020-11-07,128036.0
2020-11-08,110026.0
2020-11-09,121210.0
2020-11-10,137694.0
2020-11-11,143649.0
2020-11-12,161147.0
2020-11-13,177568.0
2020-11-14,166750.0
2020-11-15,135941.0
2020-11-16,157820.0
2020-11-17,160574.0
2020-11-18,170513.0
2020-11-19,188033.0
2020-11-20,195518.0
2020-11-21,178097.0
2020-11-22,142807.0
2020-11-23,171515.0
2020-11-24,172988.0
2020-11-25,181287.0
2020-11-26,110654.0
2020-11-27,205514.0
2020-11-28,155880.0
2020-11-29,138633.0
2020-11-30,157851.0
2020-12-01,180637.0
2020-12-02,200107.0
2020-12-03,217680.0
2020-12-04,227828.0
2020-12-05,213881.0
2020-12-06,175664.0
2020-12-07,192435.0
2020-12-08,215878.0
2020-12-09,221267.0
