Date,Confirmed
2020-05-24,20077.0
2020-05-25,18662.0
2020-05-26,19663.0
2020-05-27,18551.0
2020-05-28,22320.0
2020-05-29,24478.0
2020-05-30,23632.0
2020-05-31,18983.0
2020-06-01,17414.0
2020-06-02,21501.0
2020-06-03,19857.0
2020-06-04,21657.0
2020-06-05,25405.0
2020-06-06,21142.0
2020-06-07,17927.0
2020-06-08,17616.0
2020-06-09,18382.0
2020-06-10,21113.0
2020-06-11,23166.0
2020-06-12,24828.0
2020-06-13,25212.0
2020-06-14,18941.0
2020-06-15,19827.0
2020-06-16,23667.0
2020-06-17,27072.0
2020-06-18,28537.0
2020-06-19,31544.0
2020-06-20,32280.0
2020-06-21,25150.0
2020-06-22,32144.0
2020-06-23,37072.0
2020-06-24,35878.0
2020-06-25,40326.0
2020-06-26,45999.0
2020-06-27,41330.0
2020-06-28,40734.0
2020-06-29,41299.0
2020-06-30,46420.0
2020-07-01,51820.0
2020-07-02,56635.0
2020-07-03,51352.0
2020-07-04,45693.0
2020-07-05,50747.0
2020-07-06,43106.0
2020-07-07,60661.0
2020-07-08,60119.0
2020-07-09,62509.0
2020-07-10,68057.0
2020-07-11,60015.0
2020-07-12,58426.0
2020-07-13,58930.0
2020-07-14,68048.0
2020-07-15,68093.0
2020-07-16,75865.0
2020-07-17,72237.0
2020-07-18,62536.0
2020-07-19,60456.0
2020-07-20,62106.0
2020-07-21,64461.0
2020-07-22,70580.0
2020-07-23,68445.0
2020-07-24,73319.0
2020-07-25,64951.0
2020-07-26,54817.0
2020-07-27,56784.0
2020-07-28,66412.0
2020-07-29,71871.0
2020-07-30,67466.0
2020-07-31,68714.0
2020-08-01,56199.0
2020-08-02,45569.0
2020-08-03,45501.0
2020-08-04,58775.0
2020-08-05,54466.0
2020-08-06,59348.0
2020-08-07,59304.0
2020-08-08,54133.0
2020-08-09,45770.0
2020-08-10,47605.0
2020-08-11,48004.0
2020-08-12,56040.0
2020-08-13,51316.0
2020-08-14,65335.0
2020-08-15,46952.0
2020-08-16,39212.0
2020-08-17,36648.0
2020-08-18,45037.0
2020-08-19,47320.0
2020-08-20,44041.0
2020-08-21,48843.0
2020-08-22,43064.0
2020-08-23,34247.0
2020-08-24,36482.0
2020-08-25,40354.0
2020-08-26,45172.0
2020-08-27,45393.0
2020-08-28,46832.0
2020-08-29,42752.0
2020-08-30,34406.0
2020-08-31,35362.0
2020-09-01,41845.0
2020-09-02,41019.0
2020-09-03,44251.0
2020-09-04,50382.0
2020-09-05,43157.0
2020-09-06,31219.0
2020-09-07,23612.0
2020-09-08,27227.0
2020-09-09,34049.0
2020-09-10,36056.0
2020-09-11,47769.0
2020-09-12,41100.0
2020-09-13,34373.0
2020-09-14,34422.0
2020-09-15,39493.0
2020-09-16,39030.0
2020-09-17,45129.0
2020-09-18,49283.0
2020-09-19,42196.0
2020-09-20,38453.0
2020-09-21,51877.0
2020-09-22,39867.0
2020-09-23,39069.0
2020-09-24,47103.0
2020-09-25,48295.0
2020-09-26,44672.0
2020-09-27,37529.0
2020-09-28,33294.0
2020-09-29,43338.0
2020-09-30,39443.0
2020-10-01,45647.0
2020-10-02,54953.0
2020-10-03,48577.0
2020-10-04,35738.0
2020-10-05,39374.0
2020-10-06,45291.0
2020-10-07,51056.0
2020-10-08,58599.0
2020-10-09,56384.0
2020-10-10,54951.0
2020-10-11,45983.0
2020-10-12,41774.0
2020-10-13,52231.0
2020-10-14,59778.0
2020-10-15,64877.0
2020-10-16,69150.0
2020-10-17,56753.0
2020-10-18,49373.0
2020-10-19,67717.0
2020-10-20,61954.0
2020-10-21,63303.0
2020-10-22,76310.0
2020-10-23,81933.0
2020-10-24,82767.0
2020-10-25,62204.0
2020-10-26,67306.0
2020-10-27,76842.0
2020-10-28,79426.0
2020-10-29,91019.0
2020-10-30,99264.0
2020-10-31,89754.0
2020-11-01,104900.0
2020-11-02,85211.0
2020-11-03,127198.0
2020-11-04,104541.0
2020-11-05,129365.0
2020-11-06,128035.0
2020-11-07,127510.0
2020-11-08,115168.0
2020-11-09,120434.0
2020-11-10,140506.0
2020-11-11,146750.0
2020-11-12,164750.0
2020-11-13,180398.0
2020-11-14,167926.0
2020-11-15,136356.0
2020-11-16,162623.0
2020-11-17,163959.0
2020-11-18,173251.0
2020-11-19,191510.0
2020-11-20,198333.0
2020-11-21,179436.0
2020-11-22,146947.0
2020-11-23,174089.0
2020-11-24,175544.0
2020-11-25,183403.0
2020-11-26,112526.0
2020-11-27,207933.0
2020-11-28,155661.0
2020-11-29,140328.0
2020-11-30,160320.0
2020-12-01,188340.0
2020-12-02,202894.0
2020-12-03,223421.0
2020-12-04,232644.0
2020-12-05,215811.0
2020-12-06,181253.0
2020-12-07,194407.0
2020-12-08,224452.0
2020-12-09,222650.0
2020-12-10,231428.0
2020-12-11,240089.0
2020-12-12,217797.0
2020-12-13,187971.0
2020-12-14,194314.0
2020-12-15,208992.0
2020-12-16,246644.0
2020-12-17,239920.0
2020-12-18,251822.0
2020-12-19,192103.0
2020-12-20,188004.0
2020-12-21,198703.0
2020-12-22,198123.0
2020-12-23,229625.0
2020-12-24,194138.0
2020-12-25,97880.0
2020-12-26,226416.0
2020-12-27,155845.0
2020-12-28,174152.0
2020-12-29,200439.0
2020-12-30,233691.0
2020-12-31,235584.0
2021-01-20,4419228.0
2021-02-20,3600726.0
2021-03-20,1670659.0
2021-04-20,2012083.0
2021-05-20,1257687.0
2021-06-20,481325.0
2021-07-20,632822.0
2021-08-20,3438894.0
