Date,Confirmed
2020-05-24,20025.0
2020-05-25,18271.0
2020-05-26,19463.0
2020-05-27,18535.0
2020-05-28,22880.0
2020-05-29,24204.0
2020-05-30,23780.0
2020-05-31,19115.0
2020-06-01,17273.0
2020-06-02,21313.0
2020-06-03,19898.0
2020-06-04,21263.0
2020-06-05,25065.0
2020-06-06,21573.0
2020-06-07,17721.0
2020-06-08,17476.0
2020-06-09,18246.0
2020-06-10,20698.0
2020-06-11,23185.0
2020-06-12,24739.0
2020-06-13,25128.0
2020-06-14,19267.0
2020-06-15,19852.0
2020-06-16,23738.0
2020-06-17,25864.0
2020-06-18,28094.0
2020-06-19,31244.0
2020-06-20,32020.0
2020-06-21,26049.0
2020-06-22,30456.0
2020-06-23,35686.0
2020-06-24,34351.0
2020-06-25,40501.0
2020-06-26,45282.0
2020-06-27,42233.0
2020-06-28,39254.0
2020-06-29,40642.0
2020-06-30,46014.0
2020-07-01,51288.0
2020-07-02,55088.0
2020-07-03,52511.0
2020-07-04,45670.0
2020-07-05,49883.0
2020-07-06,44206.0
2020-07-07,60109.0
2020-07-08,59175.0
2020-07-09,63225.0
2020-07-10,67559.0
2020-07-11,60021.0
2020-07-12,58761.0
2020-07-13,59353.0
2020-07-14,66957.0
2020-07-15,67511.0
2020-07-16,77259.0
2020-07-17,71628.0
2020-07-18,62619.0
2020-07-19,61012.0
2020-07-20,61829.0
2020-07-21,64210.0
2020-07-22,71300.0
2020-07-23,68899.0
2020-07-24,72843.0
2020-07-25,66157.0
2020-07-26,54440.0
2020-07-27,56485.0
2020-07-28,65581.0
2020-07-29,71221.0
2020-07-30,67529.0
2020-07-31,67021.0
2020-08-01,57362.0
2020-08-02,47086.0
2020-08-03,44745.0
2020-08-04,57243.0
2020-08-05,53601.0
2020-08-06,59508.0
2020-08-07,58001.0
2020-08-08,55305.0
2020-08-09,45789.0
2020-08-10,49451.0
2020-08-11,46618.0
2020-08-12,56904.0
2020-08-13,51732.0
2020-08-14,64365.0
2020-08-15,47199.0
2020-08-16,41285.0
2020-08-17,35657.0
2020-08-18,45058.0
2020-08-19,47200.0
2020-08-20,43999.0
2020-08-21,47958.0
2020-08-22,43952.0
2020-08-23,34305.0
2020-08-24,37580.0
2020-08-25,38200.0
2020-08-26,45788.0
2020-08-27,45701.0
2020-08-28,45863.0
2020-08-29,45726.0
2020-08-30,35307.0
2020-08-31,34410.0
2020-09-01,42420.0
2020-09-02,40544.0
2020-09-03,43838.0
2020-09-04,50102.0
2020-09-05,43985.0
2020-09-06,31133.0
2020-09-07,23645.0
2020-09-08,26704.0
2020-09-09,33604.0
2020-09-10,36046.0
2020-09-11,47472.0
2020-09-12,40785.0
2020-09-13,34580.0
2020-09-14,33792.0
2020-09-15,39009.0
2020-09-16,38597.0
2020-09-17,44539.0
2020-09-18,48411.0
2020-09-19,43458.0
2020-09-20,37858.0
2020-09-21,51459.0
2020-09-22,39612.0
2020-09-23,38091.0
2020-09-24,44377.0
2020-09-25,49526.0
2020-09-26,44444.0
2020-09-27,37334.0
2020-09-28,32107.0
2020-09-29,42111.0
2020-09-30,41103.0
2020-10-01,45354.0
2020-10-02,53462.0
2020-10-03,49513.0
2020-10-04,36323.0
2020-10-05,38642.0
2020-10-06,42472.0
2020-10-07,50912.0
2020-10-08,57185.0
2020-10-09,56226.0
2020-10-10,54160.0
2020-10-11,45892.0
2020-10-12,40562.0
2020-10-13,53021.0
2020-10-14,58930.0
2020-10-15,64221.0
2020-10-16,68262.0
2020-10-17,57073.0
2020-10-18,49339.0
2020-10-19,66583.0
2020-10-20,60939.0
2020-10-21,62634.0
2020-10-22,72658.0
2020-10-23,82543.0
2020-10-24,83876.0
2020-10-25,61947.0
2020-10-26,65995.0
2020-10-27,75593.0
2020-10-28,78258.0
2020-10-29,90203.0
2020-10-30,97796.0
2020-10-31,88837.0
2020-11-01,76456.0
2020-11-02,81880.0
2020-11-03,123056.0
2020-11-04,102946.0
2020-11-05,125700.0
2020-11-06,124908.0
2020-11-07,128468.0
2020-11-08,109780.0
2020-11-09,119944.0
2020-11-10,140290.0
2020-11-11,143231.0
