Date,Confirmed
2020-05-24,20077.0
2020-05-25,18662.0
2020-05-26,19663.0
2020-05-27,18551.0
2020-05-28,22320.0
2020-05-29,24478.0
2020-05-30,23632.0
2020-05-31,18983.0
2020-06-01,17414.0
2020-06-02,21502.0
2020-06-03,19857.0
2020-06-04,21658.0
2020-06-05,25403.0
2020-06-06,21142.0
2020-06-07,17928.0
2020-06-08,17616.0
2020-06-09,18383.0
2020-06-10,21111.0
2020-06-11,23166.0
2020-06-12,24828.0
2020-06-13,25212.0
2020-06-14,18941.0
2020-06-15,19827.0
2020-06-16,23667.0
2020-06-17,27072.0
2020-06-18,28537.0
2020-06-19,31544.0
2020-06-20,32280.0
2020-06-21,25150.0
2020-06-22,32144.0
2020-06-23,37072.0
2020-06-24,35878.0
2020-06-25,40326.0
2020-06-26,45999.0
2020-06-27,41330.0
2020-06-28,40734.0
2020-06-29,41299.0
2020-06-30,46420.0
2020-07-01,51820.0
2020-07-02,56636.0
2020-07-03,51351.0
2020-07-04,45693.0
2020-07-05,50747.0
2020-07-06,43106.0
2020-07-07,60661.0
2020-07-08,60119.0
2020-07-09,62509.0
2020-07-10,68057.0
2020-07-11,60017.0
2020-07-12,58424.0
2020-07-13,58930.0
2020-07-14,68051.0
2020-07-15,68090.0
2020-07-16,75866.0
2020-07-17,72236.0
2020-07-18,62536.0
2020-07-19,60456.0
2020-07-20,62107.0
2020-07-21,64461.0
2020-07-22,70579.0
2020-07-23,68445.0
2020-07-24,73319.0
2020-07-25,64953.0
2020-07-26,54816.0
2020-07-27,56783.0
2020-07-28,66412.0
2020-07-29,71873.0
2020-07-30,67466.0
2020-07-31,68712.0
2020-08-01,56201.0
2020-08-02,45568.0
2020-08-03,45501.0
2020-08-04,58774.0
2020-08-05,54466.0
2020-08-06,59349.0
2020-08-07,59303.0
2020-08-08,54134.0
2020-08-09,45769.0
2020-08-10,47606.0
2020-08-11,48003.0
2020-08-12,56040.0
2020-08-13,51316.0
2020-08-14,65336.0
2020-08-15,46951.0
2020-08-16,39212.0
2020-08-17,36652.0
2020-08-18,45033.0
2020-08-19,47320.0
2020-08-20,44041.0
2020-08-21,48843.0
2020-08-22,43064.0
2020-08-23,34247.0
2020-08-24,36482.0
2020-08-25,40354.0
2020-08-26,45172.0
2020-08-27,45393.0
2020-08-28,46832.0
2020-08-29,42754.0
2020-08-30,34404.0
2020-08-31,35362.0
2020-09-01,41846.0
2020-09-02,41018.0
2020-09-03,44251.0
2020-09-04,50382.0
2020-09-05,43158.0
2020-09-06,31218.0
2020-09-07,23613.0
2020-09-08,27226.0
2020-09-09,34049.0
2020-09-10,36056.0
2020-09-11,47769.0
2020-09-12,41101.0
2020-09-13,34372.0
2020-09-14,34423.0
2020-09-15,39492.0
2020-09-16,39030.0
2020-09-17,45130.0
2020-09-18,49282.0
2020-09-19,42202.0
2020-09-20,38447.0
2020-09-21,51878.0
2020-09-22,39866.0
2020-09-23,39069.0
2020-09-24,47103.0
2020-09-25,48295.0
2020-09-26,44673.0
2020-09-27,37528.0
2020-09-28,33294.0
2020-09-29,43338.0
2020-09-30,39443.0
2020-10-01,45650.0
2020-10-02,54950.0
2020-10-03,48577.0
2020-10-04,35738.0
2020-10-05,39376.0
2020-10-06,45289.0
2020-10-07,51056.0
2020-10-08,58599.0
2020-10-09,56384.0
2020-10-10,54953.0
2020-10-11,45981.0
2020-10-12,41774.0
2020-10-13,52231.0
2020-10-14,59778.0
2020-10-15,64880.0
2020-10-16,69147.0
2020-10-17,56759.0
2020-10-18,49367.0
2020-10-19,67717.0
2020-10-20,61956.0
2020-10-21,63301.0
2020-10-22,76310.0
2020-10-23,81933.0
2020-10-24,82767.0
2020-10-25,62204.0
2020-10-26,67310.0
2020-10-27,76838.0
2020-10-28,79426.0
2020-10-29,91019.0
2020-10-30,99264.0
2020-10-31,89754.0
2020-11-01,104900.0
2020-11-02,85211.0
2020-11-03,127198.0
2020-11-04,104541.0
2020-11-05,129367.0
2020-11-06,128033.0
2020-11-07,127510.0
2020-11-08,115170.0
2020-11-09,120434.0
2020-11-10,140504.0
2020-11-11,146750.0
2020-11-12,164750.0
2020-11-13,180398.0
2020-11-14,167926.0
2020-11-15,136356.0
2020-11-16,162624.0
2020-11-17,163958.0
2020-11-18,173251.0
2020-11-19,191510.0
2020-11-20,198333.0
2020-11-21,179436.0
2020-11-22,146947.0
2020-11-23,174089.0
2020-11-24,175544.0
2020-11-25,183403.0
2020-11-26,112526.0
2020-11-27,207933.0
2020-11-28,155661.0
2020-11-29,140328.0
2020-11-30,160321.0
2020-12-01,188339.0
2020-12-02,202894.0
2020-12-03,223421.0
2020-12-04,232644.0
2020-12-05,215811.0
2020-12-06,181253.0
2020-12-07,194409.0
2020-12-08,224452.0
2020-12-09,222648.0
2020-12-10,231428.0
2020-12-11,240089.0
2020-12-12,217797.0
2020-12-13,187971.0
2020-12-14,194314.0
2020-12-15,208992.0
2020-12-16,246644.0
2020-12-17,239900.0
2020-12-18,251832.0
2020-12-19,192102.0
2020-12-20,188015.0
2020-12-21,198703.0
2020-12-22,198107.0
2020-12-23,229624.0
2020-12-24,194155.0
2020-12-25,97880.0
2020-12-26,226416.0
2020-12-27,155845.0
2020-12-28,174152.0
2020-12-29,200408.0
2020-12-30,233701.0
2020-12-31,235600.0
2021-01-20,4419233.0
2021-02-20,3600730.0
2021-03-20,1670570.0
2021-04-20,2012168.0
2021-05-20,1257688.0
2021-06-20,481308.0
2021-07-20,632833.0
