Date,Confirmed
2020-05-24,19946.0
2020-05-25,18347.0
2020-05-26,19451.0
2020-05-27,18533.0
2020-05-28,22868.0
2020-05-29,24255.0
2020-05-30,23816.0
2020-05-31,19037.0
2020-06-01,17190.0
2020-06-02,21486.0
2020-06-03,19927.0
2020-06-04,21383.0
2020-06-05,25544.0
2020-06-06,21240.0
2020-06-07,17686.0
2020-06-08,17480.0
2020-06-09,18300.0
2020-06-10,21213.0
2020-06-11,22901.0
2020-06-12,24888.0
2020-06-13,25184.0
2020-06-14,19056.0
2020-06-15,19504.0
2020-06-16,23577.0
2020-06-17,26652.0
2020-06-18,27874.0
2020-06-19,31189.0
2020-06-20,31744.0
2020-06-21,25711.0
2020-06-22,31006.0
2020-06-23,36172.0
2020-06-24,34441.0
2020-06-25,40352.0
2020-06-26,45421.0
2020-06-27,41154.0
2020-06-28,40562.0
2020-06-29,40120.0
2020-06-30,46017.0
2020-07-01,51590.0
2020-07-02,55629.0
2020-07-03,51565.0
2020-07-04,45722.0
2020-07-05,49986.0
2020-07-06,43509.0
2020-07-07,60843.0
2020-07-08,59866.0
2020-07-09,62566.0
2020-07-10,67826.0
2020-07-11,60904.0
2020-07-12,58724.0
2020-07-13,58238.0
2020-07-14,67622.0
2020-07-15,68155.0
2020-07-16,76588.0
2020-07-17,71888.0
2020-07-18,62445.0
2020-07-19,60591.0
2020-07-20,61519.0
2020-07-21,64067.0
2020-07-22,71975.0
2020-07-23,68599.0
2020-07-24,73431.0
2020-07-25,65149.0
2020-07-26,54748.0
2020-07-27,56123.0
2020-07-28,65679.0
2020-07-29,71824.0
2020-07-30,67766.0
2020-07-31,68761.0
2020-08-01,56731.0
2020-08-02,46188.0
2020-08-03,44705.0
2020-08-04,57304.0
2020-08-05,54559.0
2020-08-06,59371.0
2020-08-07,58549.0
2020-08-08,54119.0
2020-08-09,46400.0
2020-08-10,48649.0
2020-08-11,46946.0
2020-08-12,56899.0
2020-08-13,51920.0
2020-08-14,64699.0
2020-08-15,46636.0
2020-08-16,40878.0
2020-08-17,36756.0
2020-08-18,45028.0
2020-08-19,47707.0
2020-08-20,43905.0
2020-08-21,48690.0
2020-08-22,43301.0
2020-08-23,34436.0
2020-08-24,36420.0
2020-08-25,40118.0
2020-08-26,45647.0
2020-08-27,45162.0
2020-08-28,46950.0
2020-08-29,45301.0
2020-08-30,34656.0
2020-08-31,35130.0
2020-09-01,41848.0
2020-09-02,41073.0
2020-09-03,43799.0
2020-09-04,50175.0
2020-09-05,43111.0
2020-09-06,31428.0
2020-09-07,23432.0
2020-09-08,27134.0
2020-09-09,33930.0
2020-09-10,36208.0
2020-09-11,47389.0
2020-09-12,40902.0
2020-09-13,34273.0
2020-09-14,33866.0
2020-09-15,39442.0
2020-09-16,38530.0
2020-09-17,44953.0
2020-09-18,48975.0
2020-09-19,42298.0
2020-09-20,38398.0
2020-09-21,51658.0
2020-09-22,39563.0
2020-09-23,38655.0
2020-09-24,46199.0
2020-09-25,47706.0
2020-09-26,44247.0
2020-09-27,37219.0
2020-09-28,32309.0
2020-09-29,42820.0
2020-09-30,41356.0
2020-10-01,45479.0
2020-10-02,54417.0
2020-10-03,48487.0
2020-10-04,36056.0
2020-10-05,38860.0
2020-10-06,44850.0
2020-10-07,50855.0
2020-10-08,58313.0
2020-10-09,55900.0
2020-10-10,54447.0
2020-10-11,46323.0
2020-10-12,41130.0
2020-10-13,51858.0
2020-10-14,59451.0
2020-10-15,64458.0
2020-10-16,68566.0
2020-10-17,56751.0
2020-10-18,49291.0
2020-10-19,66895.0
2020-10-20,61412.0
2020-10-21,63007.0
2020-10-22,75499.0
2020-10-23,81116.0
2020-10-24,82643.0
2020-10-25,61749.0
2020-10-26,66468.0
2020-10-27,76238.0
2020-10-28,78798.0
2020-10-29,90472.0
2020-10-30,98481.0
2020-10-31,88931.0
2020-11-01,104327.0
2020-11-02,83095.0
2020-11-03,126372.0
2020-11-04,103530.0
2020-11-05,127678.0
2020-11-06,126842.0
2020-11-07,128260.0
2020-11-08,110426.0
2020-11-09,121352.0
2020-11-10,139309.0
2020-11-11,146234.0
2020-11-12,161632.0
2020-11-13,179019.0
2020-11-14,168025.0
2020-11-15,136023.0
2020-11-16,158816.0
2020-11-17,161005.0
2020-11-18,172555.0
2020-11-19,189296.0
2020-11-20,196450.0
2020-11-21,180297.0
2020-11-22,146462.0
2020-11-23,167979.0
2020-11-24,174397.0
2020-11-25,183595.0
2020-11-26,113878.0
2020-11-27,204087.0
2020-11-28,155107.0
2020-11-29,139414.0
2020-11-30,156840.0
2020-12-01,184277.0
2020-12-02,201661.0
2020-12-03,219607.0
2020-12-04,229606.0
2020-12-05,215492.0
2020-12-06,180744.0
2020-12-07,189159.0
2020-12-08,219934.0
2020-12-09,223263.0
2020-12-10,226684.0
2020-12-11,234103.0
2020-12-12,219193.0
2020-12-13,191142.0
2020-12-14,192846.0
2020-12-15,198766.0
2020-12-16,247403.0
2020-12-17,236211.0
2020-12-18,249709.0
2020-12-19,196295.0
2020-12-20,189099.0
2020-12-21,190519.0
2020-12-22,195033.0
