Date,Confirmed
2020-05-24,20114.0
2020-05-25,18332.0
2020-05-26,19526.0
2020-05-27,18590.0
2020-05-28,22949.0
2020-05-29,24352.0
2020-05-30,23844.0
2020-05-31,19175.0
2020-06-01,17364.0
2020-06-02,21374.0
2020-06-03,19978.0
2020-06-04,21739.0
2020-06-05,25169.0
2020-06-06,21838.0
2020-06-07,17788.0
2020-06-08,17528.0
2020-06-09,18372.0
2020-06-10,20827.0
2020-06-11,23207.0
2020-06-12,24871.0
2020-06-13,25265.0
2020-06-14,19377.0
2020-06-15,19925.0
2020-06-16,23797.0
2020-06-17,25909.0
2020-06-18,28192.0
2020-06-19,31325.0
2020-06-20,32256.0
2020-06-21,26109.0
2020-06-22,30488.0
2020-06-23,35797.0
2020-06-24,34459.0
2020-06-25,40556.0
2020-06-26,45323.0
2020-06-27,42358.0
2020-06-28,39355.0
2020-06-29,40689.0
2020-06-30,46174.0
2020-07-01,51324.0
2020-07-02,55121.0
2020-07-03,52562.0
2020-07-04,45748.0
2020-07-05,49983.0
2020-07-06,44650.0
2020-07-07,60162.0
2020-07-08,59182.0
2020-07-09,63278.0
2020-07-10,67718.0
2020-07-11,60166.0
2020-07-12,58901.0
2020-07-13,59481.0
2020-07-14,66977.0
2020-07-15,67628.0
2020-07-16,77378.0
2020-07-17,72021.0
2020-07-18,62763.0
2020-07-19,61292.0
2020-07-20,62007.0
2020-07-21,64445.0
2020-07-22,71323.0
2020-07-23,69090.0
2020-07-24,73117.0
2020-07-25,66482.0
2020-07-26,54849.0
2020-07-27,56593.0
2020-07-28,65821.0
2020-07-29,71327.0
2020-07-30,67820.0
2020-07-31,67153.0
2020-08-01,57907.0
2020-08-02,47333.0
2020-08-03,44847.0
2020-08-04,57476.0
2020-08-05,53657.0
2020-08-06,59651.0
2020-08-07,58347.0
2020-08-08,55700.0
2020-08-09,46125.0
2020-08-10,49766.0
2020-08-11,46914.0
2020-08-12,57011.0
2020-08-13,51994.0
2020-08-14,64596.0
2020-08-15,47427.0
2020-08-16,41414.0
2020-08-17,35939.0
2020-08-18,45363.0
2020-08-19,47340.0
2020-08-20,44084.0
2020-08-21,48223.0
2020-08-22,44415.0
2020-08-23,34429.0
2020-08-24,37857.0
2020-08-25,38232.0
2020-08-26,45093.0
2020-08-27,45881.0
2020-08-28,46211.0
2020-08-29,46028.0
2020-08-30,35362.0
2020-08-31,34514.0
2020-09-01,42534.0
2020-09-02,40583.0
2020-09-03,43906.0
2020-09-04,50113.0
2020-09-05,44094.0
2020-09-06,31148.0
2020-09-07,24064.0
2020-09-08,26737.0
2020-09-09,33557.0
2020-09-10,36359.0
2020-09-11,47531.0
2020-09-12,41055.0
2020-09-13,34697.0
2020-09-14,33954.0
2020-09-15,39202.0
2020-09-16,38559.0
2020-09-17,44740.0
2020-09-18,48724.0
2020-09-19,44073.0
2020-09-20,36236.0
2020-09-21,52465.0
2020-09-22,38991.0
2020-09-23,38447.0
2020-09-24,44152.0
2020-09-25,50594.0
2020-09-26,44880.0
2020-09-27,36422.0
2020-09-28,33319.0
2020-09-29,42119.0
2020-09-30,41417.0
2020-10-01,44771.0
2020-10-02,54538.0
2020-10-03,50064.0
2020-10-04,35467.0
2020-10-05,39555.0
2020-10-06,41953.0
2020-10-07,50341.0
2020-10-08,56230.0
2020-10-09,57444.0
2020-10-10,54642.0
2020-10-11,44620.0
2020-10-12,41673.0
2020-10-13,52450.0
2020-10-14,59536.0
2020-10-15,63655.0
2020-10-16,69165.0
2020-10-17,57547.0
2020-10-18,48223.0
2020-10-19,58395.0
2020-10-20,60355.0
2020-10-21,62776.0
2020-10-22,71701.0
2020-10-23,83747.0
2020-10-24,83730.0
2020-10-25,60807.0
2020-10-26,66798.0
2020-10-27,73632.0
2020-10-28,78358.0
2020-10-29,88521.0
2020-10-30,99321.0
2020-10-31,89126.0
2020-11-01,73594.0
2020-11-02,84089.0
