Date,Confirmed
2020-05-24,20118.0
2020-05-25,18325.0
2020-05-26,19530.0
2020-05-27,18595.0
2020-05-28,22958.0
2020-05-29,24358.0
2020-05-30,23849.0
2020-05-31,19179.0
2020-06-01,17366.0
2020-06-02,21387.0
2020-06-03,19987.0
2020-06-04,21724.0
2020-06-05,25176.0
2020-06-06,21838.0
2020-06-07,17788.0
2020-06-08,17532.0
2020-06-09,18374.0
2020-06-10,20824.0
2020-06-11,23200.0
2020-06-12,24875.0
2020-06-13,25267.0
2020-06-14,19381.0
2020-06-15,19928.0
2020-06-16,23800.0
2020-06-17,25914.0
2020-06-18,28193.0
2020-06-19,31313.0
2020-06-20,32259.0
2020-06-21,26110.0
2020-06-22,30483.0
2020-06-23,35773.0
2020-06-24,34475.0
2020-06-25,40543.0
2020-06-26,45320.0
2020-06-27,42365.0
2020-06-28,39360.0
2020-06-29,40686.0
2020-06-30,46165.0
2020-07-01,51320.0
2020-07-02,55115.0
2020-07-03,52550.0
2020-07-04,45746.0
2020-07-05,49988.0
2020-07-06,44656.0
2020-07-07,60159.0
2020-07-08,59180.0
2020-07-09,63283.0
2020-07-10,67724.0
2020-07-11,60158.0
2020-07-12,58886.0
2020-07-13,59477.0
2020-07-14,66964.0
2020-07-15,67628.0
2020-07-16,77373.0
2020-07-17,72016.0
2020-07-18,62750.0
2020-07-19,61259.0
2020-07-20,61959.0
2020-07-21,64434.0
2020-07-22,71314.0
2020-07-23,69079.0
2020-07-24,73109.0
2020-07-25,66456.0
2020-07-26,54806.0
2020-07-27,56588.0
2020-07-28,65803.0
2020-07-29,71315.0
2020-07-30,67788.0
2020-07-31,67156.0
2020-08-01,57907.0
2020-08-02,47334.0
2020-08-03,44840.0
2020-08-04,57474.0
2020-08-05,53663.0
2020-08-06,59646.0
2020-08-07,58344.0
2020-08-08,55700.0
2020-08-09,46126.0
2020-08-10,49772.0
2020-08-11,46912.0
2020-08-12,57008.0
2020-08-13,51982.0
2020-08-14,64605.0
2020-08-15,47428.0
2020-08-16,41419.0
2020-08-17,35954.0
2020-08-18,45361.0
2020-08-19,47335.0
2020-08-20,44088.0
2020-08-21,48222.0
2020-08-22,44415.0
2020-08-23,34430.0
2020-08-24,37860.0
2020-08-25,38236.0
2020-08-26,45104.0
2020-08-27,45876.0
2020-08-28,46210.0
2020-08-29,46024.0
2020-08-30,35357.0
2020-08-31,34521.0
2020-09-01,42536.0
2020-09-02,40616.0
2020-09-03,43925.0
2020-09-04,50115.0
2020-09-05,44051.0
2020-09-06,31134.0
2020-09-07,24057.0
2020-09-08,26743.0
2020-09-09,33560.0
2020-09-10,36367.0
2020-09-11,47530.0
2020-09-12,41126.0
2020-09-13,34628.0
2020-09-14,33956.0
2020-09-15,39198.0
2020-09-16,38558.0
2020-09-17,44735.0
2020-09-18,48723.0
2020-09-19,44051.0
2020-09-20,36214.0
2020-09-21,52469.0
2020-09-22,38972.0
2020-09-23,38448.0
2020-09-24,44140.0
2020-09-25,50591.0
2020-09-26,44875.0
2020-09-27,36424.0
2020-09-28,33317.0
2020-09-29,42104.0
2020-09-30,41405.0
